-,-,-
0.92,-6.96,-3.48
0.61,-6.65,-3.54
0.55,-6.16,-3.36
1.22,-5.37,-2.69
2.08,-4.52,-2.26
3.23,-3.60,-1.71
3.48,-2.99,-1.34
3.23,-2.62,-1.16
2.44,-2.81,-1.46
1.83,-3.30,-1.77
2.08,-3.54,-1.77
2.50,-3.23,-1.40
3.36,-3.23,-1.04
3.72,-3.42,-0.73
3.42,-3.72,-0.67
2.38,-4.27,-0.92
1.77,-4.82,-1.46
1.28,-4.88,-1.83
1.04,-4.58,-1.89
0.98,-3.78,-1.77
-0.37,-3.54,-2.14
-0.85,-3.66,-2.50
-0.61,-3.42,-2.44
0.37,-2.93,-2.08
2.14,-2.38,-1.65
2.99,-2.08,-0.92
3.78,-1.71,-0.55
5.49,-1.10,-0.12
7.69,0.12,0.67
9.95,1.77,1.65
14.47,3.60,2.99
22.71,4.39,6.04
35.64,-0.37,11.54
52.31,-9.22,15.38
70.98,-13.85,15.99
82.34,-19.96,15.14
90.15,-21.55,15.08
91.13,-16.85,23.32
90.94,-15.44,28.38
89.48,-11.47,27.83
84.47,-9.16,28.99
63.42,-5.86,24.84
39.61,-1.40,16.66
22.95,-2.69,8.12
10.56,1.22,7.39
3.97,-6.71,3.48
-1.40,-8.97,-0.37
-9.28,-14.10,-3.23
-14.59,-17.33,-5.07
-16.85,-15.99,-5.80
-15.44,-11.05,-5.31
-12.27,-4.21,-3.66
-9.89,2.93,-1.53
-10.44,9.09,0.12
-11.29,13.24,0.55
-12.33,15.87,0.73
-15.32,18.68,0.31
-23.01,25.02,-3.05
-28.81,26.37,-7.08
-32.10,21.12,-9.70
-33.94,21.42,-14.04
-33.20,24.96,-18.86
-29.60,30.27,-20.45
-25.33,30.58,-17.52
-20.45,22.46,-10.80
-18.25,10.13,-3.11
-18.74,-1.10,3.78
-20.51,-8.06,9.16
-18.68,-14.59,13.67
-14.04,-16.66,14.04
-3.05,-4.82,4.58
10.56,-0.61,5.19
12.27,-0.73,8.73
7.39,2.87,7.39
6.77,9.28,16.48
2.75,13.73,34.30
4.21,13.43,52.61
8.48,14.22,77.45
7.45,20.39,84.35
9.77,22.52,78.06
13.43,19.53,72.75
11.05,18.49,63.35
7.20,11.35,29.97
11.47,11.29,18.62
6.04,11.41,24.41
3.05,12.27,6.71
1.28,9.22,0.43
-5.80,5.25,-0.85
-8.91,2.56,-3.78
-10.80,0.55,-10.99
-11.84,-2.87,-29.66
-8.79,-3.48,-49.32
-0.12,2.93,-49.93
8.06,17.46,-38.57
16.36,29.85,-30.94
21.85,32.90,-30.03
21.42,28.08,-29.54
18.07,18.55,-25.39
14.71,6.23,-15.81
10.19,-5.55,-2.56
5.00,-17.40,11.41
-0.31,-32.84,21.42
-6.90,-50.84,26.61
-13.31,-64.45,25.63
-13.98,-46.81,-2.38
1.53,-30.82,-13.31
15.87,-33.39,-3.48
26.12,-19.47,0.92
44.68,-6.29,6.04
59.81,-6.29,13.37
75.38,-10.50,19.29
77.51,-10.19,21.48
62.99,-10.07,17.09
46.33,-9.03,7.87
36.87,-9.89,4.70
30.58,-5.07,8.42
25.27,-5.43,7.14
19.35,-10.13,5.68
8.73,-6.16,0.85
0.37,-6.10,-3.66
-5.43,-6.96,-4.27
-11.11,-9.16,-4.82
-15.56,-7.69,-4.58
-18.25,-2.38,-3.54
-18.19,5.49,-1.28
-16.78,13.79,1.22
-14.89,20.87,1.89
-14.77,27.04,-5.43
-12.02,26.73,-23.38
-7.20,25.39,-38.21
-3.66,26.25,-47.97
-1.22,23.74,-54.08
1.95,14.47,-52.19
1.28,1.22,-44.98
-1.71,-9.95,-34.12
-3.97,-20.87,-21.06
-4.46,-35.40,-8.61
-2.50,-46.69,2.14
-5.00,-28.32,-2.32
-1.59,-15.56,-6.53
-0.31,-19.47,-5.25
-4.58,-14.16,-4.39
6.77,-2.69,11.17
16.36,11.47,50.78
28.63,18.62,80.99
40.65,24.23,112.61
43.52,25.09,129.64
39.00,26.79,128.36
33.14,22.77,114.81
23.32,20.39,95.03
16.48,14.95,63.05
15.20,8.24,59.14
4.27,0.12,45.04
