-,-,-
-0.61,-3.11,2.69
-1.16,-1.40,2.56
-1.04,0.55,2.14
-0.37,2.08,1.71
0.92,3.60,2.75
2.14,4.76,3.97
3.54,4.52,3.05
4.39,4.21,1.53
4.21,3.66,0.61
2.69,3.54,-0.55
1.71,3.78,-1.16
1.16,4.27,-1.53
0.92,4.94,-1.46
1.16,5.19,-0.85
1.53,4.82,0.18
1.83,4.15,-0.12
1.77,3.23,-1.10
1.77,2.01,-1.89
1.65,0.92,-0.79
1.10,0.55,1.40
0.49,0.24,2.32
0.37,-0.43,1.89
-0.06,-0.73,1.46
0.06,-1.22,0.98
0.49,-1.71,0.92
0.24,-2.56,1.95
-0.31,-3.30,2.87
-0.24,-3.36,2.38
-0.31,-4.03,1.53
-0.18,-5.13,0.43
0.55,-6.04,-0.24
1.04,-6.59,0.55
1.40,-7.39,2.81
2.26,-6.16,2.75
5.74,-3.48,2.20
9.28,-3.97,3.11
10.99,-3.91,2.01
11.29,-1.83,2.62
8.91,-2.08,4.15
6.96,-3.72,5.92
6.10,-2.50,10.31
7.26,2.14,18.80
13.73,7.87,35.77
18.49,11.11,47.85
28.32,15.38,60.36
40.59,22.77,86.00
45.23,27.77,103.45
44.43,26.98,101.20
34.97,26.49,89.54
27.83,23.80,71.41
21.67,16.60,55.85
15.44,11.35,42.66
8.24,10.50,31.68
4.82,6.77,19.78
0.24,4.21,12.39
-3.66,2.38,5.07
-5.49,1.71,0.18
-5.92,2.08,-1.59
-3.54,3.78,-0.43
0.12,6.59,4.09
4.09,10.44,12.82
6.10,12.21,17.82
4.76,11.54,4.15
2.87,10.31,-3.05
-1.77,6.77,-12.27
-6.23,5.19,-29.36
-8.79,10.74,-41.44
-8.42,17.09,-45.59
-3.78,18.43,-40.22
-0.12,17.52,-30.64
1.34,14.89,-26.98
0.43,11.05,-28.50
-2.44,6.90,-29.66
-4.76,3.11,-29.30
-6.29,-0.43,-29.91
-8.00,-3.85,-30.70
-9.70,-6.65,-27.77
-10.19,-9.52,-19.10
