-,-,-
0.92,-1.34,0.92
1.28,-1.83,0.92
1.46,-1.89,0.98
1.59,-1.71,0.79
2.20,-0.92,0.67
2.32,-0.24,0.73
2.50,0.37,0.67
2.99,1.16,0.43
3.11,1.53,0.73
3.05,1.83,0.98
2.62,1.59,0.73
1.95,0.61,0.49
0.79,-0.49,0.24
-0.06,-1.40,-0.24
-0.37,-1.83,-0.31
-0.24,-1.89,0.06
0.49,-1.28,0.00
1.22,-0.73,0.31
1.95,0.12,0.61
3.30,1.16,1.10
4.58,2.08,2.01
5.31,3.11,2.75
5.80,3.66,3.23
5.19,3.48,3.60
3.42,2.50,2.87
1.59,0.92,1.83
0.49,-0.24,1.46
0.24,-0.92,1.16
0.61,-1.16,0.73
1.22,-0.92,0.24
1.95,-0.55,0.37
3.23,0.24,0.85
4.58,1.34,1.22
6.16,2.75,2.20
8.79,4.46,3.48
12.70,6.04,5.07
16.85,6.16,6.90
22.16,3.85,8.67
30.15,6.77,9.77
37.60,6.47,11.29
50.17,8.36,14.65
61.71,-2.20,17.09
77.21,-3.30,19.04
83.31,-10.31,13.49
89.54,-16.17,8.48
87.95,-10.31,14.95
78.92,-8.91,10.80
63.84,-8.42,9.28
48.22,-3.23,9.16
35.28,-1.46,10.62
21.48,1.10,6.77
10.25,0.06,3.97
0.18,-2.32,2.01
-4.52,-9.58,0.55
-4.76,-13.98,-0.06
-4.39,-14.22,-0.06
-3.60,-11.66,0.49
-1.53,-6.77,0.92
4.09,-0.37,1.53
10.50,6.65,3.17
14.22,12.02,5.07
11.90,13.79,5.55
5.49,11.96,4.15
-0.98,8.61,2.93
-6.96,5.43,1.59
-12.39,2.08,-0.31
-17.33,-0.61,-1.46
-21.30,-1.40,-2.93
-24.48,0.18,-4.33
-27.10,5.43,-5.55
-29.17,12.88,-11.66
-31.43,16.17,-34.12
-28.14,14.22,-49.62
-23.86,19.59,-52.80
-17.70,33.14,-53.77
-8.67,43.27,-53.89
-2.38,44.19,-52.73
1.71,39.49,-49.87
1.89,32.35,-42.60
-0.49,24.48,-32.35
-4.03,14.71,-21.61
-6.10,2.69,-11.47
-8.30,-9.64,-3.91
-9.03,-23.13,0.92
-8.54,-37.35,6.04
-6.84,-50.84,12.27
-6.10,-61.28,18.49
-5.49,-63.29,22.16
-3.66,-32.47,7.20
3.85,-17.64,-2.01
13.85,-21.79,0.37
13.79,-9.70,6.90
15.69,2.62,6.23
19.10,8.48,4.39
17.46,10.07,5.86
16.17,8.12,9.89
17.40,5.00,19.41
20.51,2.50,35.89
23.56,6.10,46.69
