-,-,-
-0.61,-3.17,-3.11
-2.87,-3.78,-4.09
-3.60,-4.39,-4.58
-3.36,-4.70,-4.82
-1.53,-4.58,-4.76
-0.24,-4.33,-4.33
0.18,-3.78,-3.48
0.24,-3.36,-2.44
1.04,-2.62,-1.46
1.83,-1.95,-1.16
1.95,-1.53,-1.04
0.79,-1.34,-1.10
-0.12,-1.46,-0.98
-0.18,-1.40,-0.61
0.24,-1.04,-0.12
0.85,-0.49,0.31
1.77,0.24,0.67
2.81,1.28,1.22
3.42,2.14,1.53
4.03,2.56,1.65
4.21,3.05,1.77
4.46,3.36,1.71
4.21,3.05,1.59
3.48,2.62,1.89
3.36,2.26,2.14
3.91,2.14,2.26
4.88,1.77,2.44
5.07,1.16,2.75
4.64,0.43,3.05
4.21,-0.31,2.69
4.15,-0.73,2.20
3.97,-0.85,2.08
4.82,-0.24,1.89
6.90,0.85,2.50
9.40,2.26,3.54
11.05,3.05,4.76
12.57,3.54,5.80
13.98,3.85,6.65
15.44,3.66,7.63
15.38,3.54,7.93
14.16,2.56,7.39
13.00,0.92,7.14
11.96,0.43,6.04
10.99,0.00,5.19
11.60,-0.85,4.64
14.16,-4.46,5.25
18.49,-15.93,8.48
24.17,-11.23,8.67
30.82,-3.11,9.52
36.01,-4.15,10.68
40.77,-2.26,11.84
41.38,-8.61,12.63
40.77,-14.22,12.39
37.90,-2.81,11.29
37.05,-3.48,11.90
40.47,-2.01,14.59
45.59,-4.27,15.81
48.58,-16.66,16.66
52.49,-25.39,16.11
53.47,-37.05,18.25
49.56,-30.52,16.97
46.75,-18.13,11.05
43.52,-21.00,9.09
37.54,-11.84,8.00
28.08,-8.54,12.70
14.59,-1.71,12.82
4.64,1.16,6.65
-3.60,1.71,3.97
-9.16,-2.14,2.32
-13.61,-8.91,0.55
-14.47,-13.06,-0.79
-12.21,-12.27,-0.92
-7.57,-7.45,-0.43
-3.91,-1.95,0.92
-2.62,2.99,1.53
-3.60,7.26,1.28
-6.10,11.54,0.73
-8.18,16.97,0.00
-9.70,24.66,-0.67
-9.89,36.80,-0.98
-10.13,51.21,-7.02
-7.81,63.17,-17.58
-3.85,72.69,-31.19
6.59,72.51,-55.91
17.52,68.24,-75.68
23.19,63.48,-83.74
25.09,55.73,-81.91
23.80,43.15,-75.38
20.08,28.56,-66.10
15.01,15.69,-54.14
9.03,5.13,-37.78
2.20,-3.48,-19.53
-4.03,-12.33,-4.03
-10.13,-22.22,9.09
-16.42,-34.73,21.42
-22.03,-49.26,32.10
-26.00,-62.93,39.67
-26.86,-73.97,42.66
-23.01,-78.55,38.45
-10.56,-63.60,10.19
5.43,-46.88,5.37
16.78,-31.92,11.54
14.71,-18.19,7.20
8.36,-11.23,2.81
-0.61,-7.08,4.21
-0.18,-2.69,6.71
2.20,1.34,13.18
1.59,6.04,25.45
1.40,19.35,52.73
5.07,34.06,83.07
13.79,43.58,106.93
17.03,50.54,110.84
14.53,49.68,109.56
10.25,50.66,115.11
7.08,42.85,96.19
9.09,34.18,88.07
7.87,30.46,77.45
7.75,31.74,77.64
5.00,30.58,72.69
4.76,23.50,65.37
1.34,21.55,59.08
-2.26,12.51,49.99
-1.34,12.02,49.62
-2.44,12.63,59.88
-3.91,2.56,43.40
2.99,0.18,30.70
2.44,4.03,32.65
2.38,1.28,17.15
5.68,1.71,7.45
5.13,3.48,4.09
4.15,4.58,1.71
3.54,4.70,0.12
1.22,4.03,-1.16
-0.24,3.23,-2.87
-0.43,2.99,-3.97
0.98,3.05,-4.70
2.08,3.17,-5.25
1.89,2.99,-5.86
1.59,2.62,-6.90
1.10,2.56,-7.32
0.37,2.44,-8.12
-1.53,1.83,-10.25
-3.66,1.46,-13.98
-5.00,2.93,-15.32
-5.80,4.82,-15.75
-5.37,7.39,-23.80
-4.03,7.57,-39.43
-2.87,9.52,-53.41
-1.40,17.40,-66.04
1.83,28.44,-76.84
5.43,40.77,-86.24
11.47,48.89,-93.99
14.16,50.11,-96.13
13.24,48.40,-87.22
10.74,47.12,-69.76
7.57,47.30,-51.51
5.37,46.14,-39.98
3.91,42.66,-37.05
2.75,36.99,-41.32
-0.31,28.08,-47.85
0.92,18.13,-51.03
0.73,13.12,-51.09
-2.75,9.77,-47.06
-5.98,7.20,-41.56
-9.52,5.07,-35.34
-9.77,3.66,-27.83
-7.32,3.78,-17.82
-6.47,5.86,-6.41
-3.30,6.23,2.81
-2.62,1.77,7.75
-3.78,-3.72,6.53
-4.21,-7.69,2.62
-5.55,-9.77,-0.43
-7.81,-8.42,-0.98
-9.22,-3.66,0.24
-9.03,0.55,1.53
-8.42,1.53,3.60
-6.77,0.06,6.77
-5.74,-1.28,9.89
-5.68,-1.28,11.72















-,-,-
-0.85,-0.61,3.17
-0.85,0.18,3.17
-0.67,0.85,2.20
0.12,1.89,1.16
0.55,2.44,0.67
1.22,2.62,0.24
2.14,2.50,-0.37
2.75,2.08,-0.79
3.42,1.53,-1.40
3.72,0.98,-2.20
4.21,0.18,-2.93
4.27,-0.67,-2.62
4.76,-0.73,-1.10
5.49,-0.31,0.61
6.23,-0.49,2.08
7.32,-1.83,2.38
7.57,-3.30,2.38
5.49,-3.36,2.44
2.93,-1.77,2.26
0.85,-0.24,2.26
0.18,-0.55,2.99
-0.37,-1.65,4.52
-1.65,-1.89,5.92
-3.54,-1.04,6.47
-6.10,0.61,5.68
-9.58,2.26,3.85
-12.76,2.93,2.01
-15.81,2.01,0.37
-16.91,-0.37,-0.98
-15.69,-3.60,0.18
-14.89,-6.71,1.77
-13.37,-6.71,0.98
-15.20,-5.55,0.18
-15.26,-4.09,-1.04
-14.16,-2.69,-2.81
-12.51,-1.71,-3.72
-11.47,0.31,-4.39
-10.44,2.50,-4.94
-9.70,4.46,-5.74
-9.52,5.55,-6.71
-9.46,5.25,-6.96
-9.64,2.87,-5.13
-10.01,-0.31,-1.46
-10.13,-3.05,4.46
-9.77,-5.86,12.21
-9.16,-12.02,19.41
-9.34,-22.16,23.44
-9.46,-35.34,22.89
-9.22,-49.26,22.95
-12.08,-50.72,14.59
-10.07,-39.06,1.22
-4.21,-36.07,4.15
-2.14,-31.07,6.90
5.25,-20.14,5.31
12.21,-9.58,5.19
20.94,-0.49,5.55
32.29,5.68,6.16
44.31,5.43,9.09
60.85,-3.23,18.19
78.37,-15.50,26.92
97.11,-25.45,28.20
107.97,-33.75,23.62
112.73,-39.86,23.86
109.25,-38.02,25.39
97.84,-30.46,16.85
84.53,-32.04,7.45
67.32,-25.88,11.84
44.68,-11.54,16.72
25.27,-3.54,11.41
11.96,-3.78,7.14
8.24,-11.78,4.46
4.39,-17.40,2.99
-1.16,-18.55,1.10
-7.08,-16.60,-1.16
-12.57,-12.45,-3.11
-18.01,-6.10,-5.74
-22.52,1.83,-7.63
-24.11,11.72,-8.85
-23.62,21.36,-9.77
-22.22,29.79,-14.89
-19.41,36.01,-17.15
-16.36,34.91,-25.57
-12.88,32.90,-49.19
-8.61,30.46,-72.20
-3.48,29.66,-84.11
-0.85,25.76,-86.00
0.55,18.19,-79.10
-0.06,10.62,-62.32
-3.78,3.72,-40.34
-9.64,-2.81,-21.67
-14.22,-10.38,-9.46
-16.85,-18.92,-2.26
-19.65,-27.65,5.74
-21.55,-37.05,14.89
-20.08,-44.49,24.41
-15.69,-39.00,18.86
-7.20,-30.88,5.49
4.70,-26.61,4.70
6.77,-21.48,3.54
-3.17,-14.47,2.20
-7.57,-8.79,1.04
-7.32,-3.23,5.86
-5.68,3.97,29.17
2.69,15.44,66.71
11.23,32.10,92.04
21.48,38.64,110.78
28.08,42.79,124.39
29.85,47.24,125.61
28.20,50.72,128.85
23.86,44.07,126.77
17.76,43.70,120.54
15.50,40.65,110.17
11.84,32.29,99.91
10.99,26.92,83.86
7.14,17.09,71.17
5.25,9.95,58.29
4.46,11.54,55.36
0.61,8.97,42.91
0.79,6.59,29.66
2.38,5.37,24.72
3.42,2.87,14.65
5.80,2.44,3.72
6.71,2.56,1.10
6.96,2.44,0.85
5.80,1.16,0.06
3.91,0.00,-0.31
2.26,-0.61,-0.12
1.65,-0.24,0.00
1.83,1.28,0.31
2.56,3.91,0.43
3.36,6.71,0.00
1.71,8.48,-1.95
-0.12,9.28,-4.33
-2.26,9.89,-6.47
-3.85,10.80,-10.62
-4.76,13.00,-14.47
-5.92,16.36,-13.37
-6.96,18.74,-15.26
-8.42,18.86,-24.54
-9.22,21.48,-39.98
-8.00,28.08,-54.63
-5.62,38.09,-64.33
-1.71,47.97,-68.85
3.36,55.97,-68.54
7.63,61.89,-64.94
12.02,63.96,-59.81
16.36,63.05,-53.59
18.92,60.79,-46.33
19.10,57.43,-39.49
19.04,52.55,-33.33
18.86,45.84,-27.77
17.27,36.87,-22.28
16.05,24.11,-16.66
13.98,7.75,-10.13
9.89,-6.29,-3.97
6.29,-17.03,1.53
3.72,-25.76,6.16
0.37,-31.62,8.42
-2.01,-33.75,7.75
-3.17,-33.02,5.00
-3.91,-29.42,2.32
-4.03,-23.13,0.61
-3.54,-16.05,-0.98
-2.87,-10.07,-2.81
-1.65,-6.84,-4.39
-0.37,-5.25,-5.68
0.61,-4.88,-6.35
0.49,-5.74,-6.23
2.93,-7.51,-5.37
4.82,-7.93,-5.74
3.54,-8.85,-4.70
2.81,-8.36,-3.91
3.66,-6.59,-3.97
4.33,-5.07,-4.27
5.55,-2.99,-4.64
6.71,-1.10,-4.76
7.39,0.43,-4.82
7.69,1.28,-4.33
7.08,1.53,-3.72
5.31,1.34,-3.05















-,-,-
0.49,-0.73,5.00
0.98,-0.49,5.74
1.40,0.06,5.31
2.14,0.92,4.76
3.23,0.73,3.72
4.21,-0.12,1.83
4.46,1.83,-0.61
4.76,3.85,-1.65
5.62,4.03,-0.92
5.43,4.27,1.22
5.49,4.27,2.32
5.86,4.39,2.14
6.77,3.42,1.10
7.32,2.32,-0.49
8.73,0.79,-1.71
10.13,0.18,-1.89
11.72,1.77,-0.61
13.06,3.85,1.46
14.16,4.52,3.72
14.59,4.64,5.49
14.28,3.17,6.23
14.65,1.40,5.62
15.56,-1.10,4.09
17.40,-2.93,2.44
19.96,-3.30,2.01
21.42,-2.50,2.93
21.30,-0.85,4.70
18.13,1.10,6.29
13.06,2.20,6.77
8.42,1.77,6.35
5.00,0.98,6.35
2.93,-0.18,5.74
2.69,-0.98,4.39
3.17,-1.46,3.72
3.85,-1.53,4.09
3.78,-1.16,4.82
3.60,-0.18,5.49
2.38,0.37,5.98
0.06,0.31,6.59
-2.69,-0.24,6.90
-3.72,-0.73,6.35
-3.54,-0.73,5.68
-2.75,-0.61,5.19
-1.40,-0.55,4.94
0.00,-0.49,4.27
0.79,-0.12,4.27
0.00,0.31,5.19
-1.40,0.73,5.92
-2.99,0.79,5.86
-3.78,0.18,5.07
-3.42,-0.67,3.60
-2.62,-1.22,2.44
-1.53,-1.71,1.59
-1.10,-2.08,0.98
-0.49,-2.32,0.73
-0.55,-3.05,1.22
-0.67,-3.72,1.59
-1.77,-4.27,1.71
-3.30,-3.97,1.46
-4.33,-3.66,0.31
-6.29,-3.42,-1.40
-8.79,-3.17,-2.75
-10.68,-4.33,-3.11
-13.43,-7.81,-2.32
-17.15,-12.08,-2.38
-20.63,-14.40,-3.60
-21.79,-14.77,-4.58
-20.26,-15.20,-4.88
-17.03,-15.26,-4.09
-13.37,-14.28,-1.28
-9.58,-12.33,2.93
-8.00,-9.64,6.35
-7.63,-8.06,8.30
-6.53,-7.69,10.19
-6.41,-10.50,14.04
-8.48,-16.54,18.31
-11.78,-22.64,22.16
-16.85,-28.44,24.23
-21.42,-33.94,24.23
-24.11,-37.60,22.83
-23.38,-37.48,20.20
-12.27,-31.25,5.49
-6.77,-29.42,0.85
-5.80,-29.48,4.76
6.41,-21.79,4.46
13.31,-11.29,2.20
18.74,-4.64,0.49
23.32,-1.65,-0.67
25.94,-1.40,-1.28
28.38,-6.96,0.67
35.71,-22.95,8.73
47.42,-31.86,18.62
64.39,-34.61,23.62
80.14,-33.57,24.48
95.83,-44.13,29.30
104.92,-50.48,28.08
106.08,-58.29,21.36
96.07,-53.28,18.55
75.44,-34.67,16.30
56.52,-24.11,10.68
39.79,-1.65,7.93
27.59,-1.59,9.52
17.21,-3.48,8.85
6.65,-5.37,3.78
-1.95,-10.01,1.65
-7.45,-13.31,0.18
-10.74,-11.29,-1.46
-13.79,-3.97,-3.17
-15.38,7.87,-5.13
-14.65,20.87,-7.39
-14.28,32.17,-10.50
-15.56,42.18,-18.86
-16.24,46.51,-26.98
-14.89,47.18,-43.40
-10.01,46.14,-62.81
-4.09,45.04,-73.12
-0.24,42.72,-70.25
-0.49,37.23,-62.68
0.31,30.46,-57.62
0.98,23.01,-52.86
1.71,14.04,-48.40
1.83,2.62,-43.70
-1.16,-8.18,-36.87
-5.07,-16.30,-26.92
-10.07,-21.36,-12.33
-13.98,-25.63,5.37
-16.05,-31.56,23.44
-18.43,-38.39,35.83
-21.18,-47.67,41.20
-24.72,-52.31,32.04
-22.16,-47.55,2.01
-7.87,-37.35,-0.67
3.97,-23.07,7.81
5.37,-8.79,7.93
8.30,1.71,4.58
9.70,8.61,5.31
8.97,11.72,7.08
5.68,10.80,11.78
-0.55,10.44,23.99
-7.20,14.89,46.20
-6.04,16.72,65.55
-4.82,23.50,80.69
-0.55,33.02,95.52
5.07,42.05,114.69
11.29,55.54,138.73
15.63,62.99,153.02
18.01,61.89,156.92
20.39,57.68,150.63
21.00,45.65,133.48
18.86,32.29,109.25
16.30,26.92,92.65
12.45,21.24,78.49
10.01,17.33,64.03
6.35,8.73,42.79
5.55,4.76,37.17
0.43,-0.12,30.33
-1.04,-2.56,16.11
-0.43,-0.37,10.19
0.55,6.23,19.04
1.53,9.52,21.55
3.42,7.57,17.33
4.09,4.94,11.72
3.78,3.48,15.38
2.38,2.38,8.79
1.65,1.16,0.79
0.73,0.98,0.49
1.28,1.34,-0.24
2.32,1.59,-1.16
2.56,1.71,-1.16
2.62,1.95,-2.14
1.95,1.83,-3.05
0.79,1.53,-3.66
0.49,0.79,-4.09
0.00,0.00,-4.39
-0.79,-0.55,-5.07
-0.55,-0.37,-6.10
0.06,1.04,-7.08
0.73,3.05,-8.24
-0.43,5.80,-10.38
-2.38,9.22,-12.63















-,-,-
4.46,4.33,0.37
4.09,2.01,0.55
3.91,-0.18,0.49
3.42,-1.34,0.49
3.05,-1.59,0.73
3.05,-1.40,1.34
2.81,-0.79,2.50
1.95,0.18,3.11
1.28,-0.12,3.11
1.22,-1.77,2.69
1.40,-2.62,2.08
0.85,-2.01,1.59
-0.06,-0.98,1.04
-1.46,-0.43,0.73
-2.81,-0.67,1.16
-3.66,-1.34,2.44
-4.64,-1.71,3.97
-4.70,-1.71,4.64
-4.39,-1.83,4.39
-3.66,-1.71,3.85
-3.48,-1.04,3.23
-3.42,-0.37,2.81
-3.23,-0.06,2.56
-3.72,-0.31,2.20
-4.39,0.31,1.28
-5.37,0.79,0.24
-6.10,1.16,-0.79
-6.84,1.77,-0.67
-6.71,1.40,0.18
-5.92,-0.37,1.16
-4.88,-2.26,1.83
-4.27,-4.03,2.26
-4.70,-4.70,2.44
-6.84,-2.62,1.53
-8.67,0.55,-0.61
-11.11,4.21,-3.23
-12.88,7.32,-5.80
-13.49,8.42,-7.26
-13.67,7.45,-5.98
-13.24,4.09,-3.66
