-,-,-
0.55,-2.69,-3.72
0.55,-4.27,-4.21
0.49,-5.68,-5.13
0.31,-6.10,-5.55
0.06,-5.55,-4.46
1.53,-4.76,-3.05
1.28,-4.15,-0.61
1.46,-3.66,0.85
1.40,-2.99,1.53
1.59,-2.20,1.22
1.53,-2.14,0.67
1.89,-2.01,0.73
2.56,-2.32,1.16
2.93,-2.69,1.28
3.05,-2.69,0.00
2.62,-2.38,-1.22
3.23,-0.43,-1.83
3.72,0.55,-1.71
4.39,1.10,-0.85
5.55,1.04,0.67
5.55,0.31,2.14
5.49,0.61,3.23
5.07,0.61,2.93
4.88,0.49,2.01
5.43,1.22,1.04
7.14,1.65,0.24
8.73,0.98,-0.49
8.42,0.79,-1.40
6.90,0.98,-1.53
5.49,1.59,-1.22
3.78,-0.31,-0.43
2.44,-5.62,0.61
-0.31,-13.43,3.23
-4.39,-20.45,7.45
-8.48,-25.45,13.79
-10.31,-28.08,20.63
-10.31,-31.62,26.92
-10.56,-37.29,32.41
-7.32,-38.64,28.32
-2.93,-31.80,5.92
3.48,-24.11,8.54
6.41,-16.17,20.57
7.75,-8.12,30.82
10.01,3.36,49.01
15.75,15.26,72.57
23.68,26.31,104.86
30.76,34.42,133.85
33.57,39.25,148.93
31.07,41.20,149.17
25.82,35.89,135.68
16.42,32.17,114.44
11.96,31.13,94.18
5.31,25.82,68.48
3.54,18.68,46.75
0.49,14.40,27.04
-2.62,12.88,9.52
-3.85,8.54,2.99
-8.54,3.05,-4.33
-16.11,-1.65,-11.54
-22.89,-1.65,-24.66
-31.80,3.91,-47.12
-38.57,10.86,-63.84
-44.98,12.63,-68.24
-51.09,16.05,-66.59
-53.47,22.89,-64.15
-52.19,31.56,-63.17
-49.62,41.20,-62.01
-47.67,45.78,-57.19
-47.36,43.46,-47.36
-47.79,36.56,-33.69
-46.26,28.56,-16.24
-44.86,19.23,3.97
-43.82,7.63,22.95
-41.81,-6.65,36.50
-39.73,-22.16,46.45
-30.27,-30.70,43.46
-25.57,-26.61,13.18
-8.30,-5.55,7.08
11.23,1.04,18.49
18.31,0.00,28.81
23.93,-0.06,21.00
35.22,1.89,17.82
48.28,-7.51,27.22
64.27,-24.05,32.47
81.60,-39.25,41.81
98.57,-49.80,46.69
113.53,-55.05,43.40
124.94,-52.19,50.90
130.98,-49.19,60.97
142.58,-46.69,63.29
150.51,-44.25,61.83
156.62,-41.69,58.53
157.41,-37.72,52.55
152.65,-31.19,39.00
140.87,-27.40,22.34
129.33,-32.47,7.14
116.09,-27.34,-2.26
91.49,-21.24,-5.86
70.56,-19.10,-13.73
43.76,-9.89,-12.21
20.32,4.09,-9.46
4.21,21.06,-6.84
-6.41,33.81,0.37
-17.40,43.58,-0.12
-22.77,43.40,-3.72
-27.10,41.99,-1.65
-29.36,44.07,-4.94
-31.25,49.74,-23.74
-34.30,61.04,-57.68
-34.91,71.41,-93.87
-33.94,75.44,-122.13
-30.52,72.63,-143.74
-25.51,64.27,-163.45
-20.57,52.98,-181.82
-18.68,41.08,-195.74
