-,-,-
-0.92,8.67,4.46
-0.79,10.68,2.62
-0.61,12.57,1.10
-0.43,15.26,0.31
-1.65,17.64,-0.18
-2.20,20.26,-0.73
-3.72,23.56,-0.79
-3.54,25.76,-0.37
-4.52,27.53,0.12
-3.78,28.44,0.98
-2.32,27.71,2.20
-1.34,27.10,1.65
0.61,25.63,0.61
0.98,24.84,-0.31
2.20,24.54,-0.24
7.75,22.09,2.87
9.28,19.53,4.09
11.60,16.66,2.01
14.71,12.08,-2.75
17.33,6.77,-7.63
17.70,2.44,-11.84
15.87,0.37,-14.40
12.94,-1.04,-15.20
9.64,-1.95,-14.53
6.35,-3.30,-13.00
3.78,-4.82,-12.57
2.38,-6.23,-13.61
1.22,-7.51,-16.30
0.61,-9.22,-19.78
-0.43,-10.80,-22.16
-2.01,-12.94,-22.64
-4.03,-14.71,-21.85
-5.68,-16.24,-20.26
-7.14,-17.58,-18.07
-8.61,-19.96,-16.17
-8.30,-21.36,-14.65
-7.75,-24.05,-12.63
-5.31,-25.15,-10.44
-3.66,-29.85,-8.61
0.61,-34.06,-7.87
-2.08,-41.81,-6.77
-8.36,-45.96,-5.31
-12.21,-42.85,-5.43
-13.85,-34.97,-5.55
-14.10,-26.86,-5.49
-12.39,-13.49,-5.37
-17.03,-6.84,-3.30
-23.68,-3.72,-0.24
-30.46,-0.55,3.05
-41.81,-1.40,5.49
-50.90,-1.22,3.23
-62.74,-3.54,-1.28
-73.49,-8.73,-5.80
-80.75,-13.12,-7.63
-84.90,-11.90,-6.65
-90.88,-11.41,-4.58
-93.81,-10.68,-5.43
-96.80,-8.73,-8.42
-98.39,-7.69,-12.02
-99.73,-9.28,-13.49
-98.57,-11.96,-11.41
-99.98,-16.78,-0.98
-95.46,-21.79,12.94
-93.75,-26.43,-2.99
-68.66,-29.42,-30.21
-57.01,-10.93,-16.05
-42.18,2.32,2.75
-20.45,1.40,8.00
-8.91,-4.76,3.66
-0.98,-6.23,3.66
13.00,1.04,7.63
38.02,1.10,13.55
62.44,-14.04,19.90
83.37,-30.21,23.68
103.88,-48.52,33.75
121.40,-65.25,36.80
143.92,-76.66,36.62
162.96,-81.24,40.59
179.26,-83.68,47.67
192.14,-88.44,56.46
203.49,-91.74,61.04
208.13,-93.99,63.90
211.61,-94.06,64.58
211.43,-92.16,71.96
197.88,-83.31,71.04
195.19,-72.45,56.21
174.56,-57.50,51.33
151.37,-41.14,39.06
126.40,-26.18,30.82
94.36,-8.48,26.18
56.82,14.83,12.88
27.28,22.52,2.69
-0.49,15.75,1.16
-23.38,-0.18,-3.60
-44.86,-7.20,-10.50
-64.70,0.37,-14.04
-81.36,18.37,-20.20
-97.78,45.29,-26.12
