-,-,-
-8.85,-9.70,-10.68
-8.12,-9.16,-7.57
-6.53,-8.18,-5.49
-4.21,-6.90,-4.82
-1.53,-5.62,-4.88
0.61,-4.27,-4.82
1.71,-2.38,-4.46
2.93,-1.22,-3.60
3.66,-1.40,-2.50
3.30,-2.20,-1.83
2.14,-2.26,-1.59
1.04,-1.65,-1.53
0.61,-0.98,-1.34
0.79,-1.22,-1.53
0.92,-1.71,-1.89
0.85,-1.83,-1.83
0.61,-1.16,-0.24
0.43,-0.67,1.04
0.67,-0.61,1.53
1.04,-1.40,1.59
0.31,-1.77,0.73
-0.18,-0.73,-1.22
0.12,1.04,-2.26
0.73,2.69,-2.20
1.10,3.30,-1.04
1.46,2.81,-0.06
1.77,1.53,0.24
2.14,-0.18,-0.49
2.20,-1.22,-1.40
2.56,-2.08,-1.10
2.81,-3.54,-0.12
2.08,-6.65,0.24
1.22,-12.15,0.31
-0.06,-19.59,0.12
-2.38,-27.83,0.12
-5.68,-36.38,1.16
-9.09,-43.21,2.62
-10.25,-41.14,-0.06
-5.07,-30.52,-4.15
1.40,-24.84,-4.52
5.13,-19.35,-2.38
8.79,-12.82,1.46
9.40,-6.90,2.75
7.45,-3.30,1.71
4.58,-2.20,0.55
2.62,-2.93,0.31
1.95,-4.58,-0.31
1.04,-6.84,-1.89
-0.73,-10.19,-2.87
-1.89,-13.92,-0.24
-2.20,-15.56,2.93
-0.12,-12.88,7.75
0.43,-9.03,11.90
1.40,-6.16,15.87
5.13,-2.81,32.35
8.00,0.61,51.57
10.86,10.38,70.98
14.10,15.20,97.84
14.04,19.23,118.47
17.27,19.04,133.67
18.19,19.78,143.55
16.05,17.03,143.86
14.04,8.61,147.89
8.97,3.30,146.36
4.52,0.98,137.08
-0.24,-1.10,121.70
-3.60,0.79,99.37
0.49,-0.43,82.15
-2.20,0.24,68.73
-3.97,1.22,39.98
-4.15,4.39,19.78
-4.46,8.00,9.58
-5.13,12.76,0.98
-2.87,17.27,-4.52
-6.47,21.55,-20.26
-8.42,19.59,-55.85
-8.36,17.58,-89.48
-7.14,19.10,-112.00
-6.41,24.66,-118.77
-5.68,30.03,-109.25
-5.62,33.94,-95.52
-6.23,35.52,-86.12
-4.70,31.49,-79.53
-1.34,22.52,-69.52
-0.12,11.84,-55.97
-2.69,0.85,-43.40
-3.48,-11.72,-31.25
-3.48,-27.95,-17.40
-4.82,-45.47,-5.86
-5.13,-62.81,1.40
-2.44,-81.36,6.96
2.26,-89.05,8.79
8.79,-55.11,-0.49
31.74,-40.41,-3.54
46.14,-45.10,2.87
58.29,-50.84,9.95
71.11,-44.07,11.60
89.29,-41.81,15.87
102.36,-36.32,22.16
112.06,-37.23,20.69
108.22,-30.58,21.12
91.80,-21.12,17.33
71.84,-11.41,14.22
49.80,-5.19,11.11
31.25,1.53,9.16
17.94,1.28,4.88
7.75,-1.65,2.01
-2.75,-5.37,-1.89
-11.29,-12.88,-6.77
-17.70,-17.94,-10.62
-22.58,-16.05,-13.06
