-,-,-
1.95,0.79,1.10
2.32,0.98,1.22
2.26,0.79,1.28
1.89,0.31,1.40
1.77,0.12,1.28
1.65,0.06,1.10
1.71,0.00,0.92
1.59,-0.18,0.85
1.65,-0.24,0.49
1.71,-0.18,0.18
1.83,0.00,0.37
2.01,0.18,0.49
1.53,0.00,0.31
0.73,-0.49,0.06
0.49,-0.79,0.06
1.04,-0.85,0.12
1.40,-0.85,0.24
1.53,-0.92,0.31
1.34,-0.85,0.43
1.40,-0.73,0.43
1.34,-0.55,0.55
1.53,-0.06,0.43
1.53,-0.18,0.43
1.65,0.12,0.61
1.89,0.31,0.85
2.50,0.49,1.22
3.05,0.55,1.53
4.27,0.61,1.95
5.86,1.34,2.56
8.00,2.01,3.54
10.56,2.56,4.64
13.98,3.23,5.86
19.47,3.48,7.93
28.38,-2.14,12.02
39.37,-9.83,17.09
53.59,-20.69,22.34
62.13,-20.14,23.19
70.43,-18.31,24.48
76.48,-14.22,23.86
84.17,-22.46,26.18
86.73,-18.19,30.40
87.59,-18.68,37.23
86.36,-18.49,30.52
88.07,-15.99,29.79
86.91,-19.29,31.07
88.13,-22.89,28.44
85.39,-16.17,26.25
82.89,-20.87,27.65
73.06,-13.61,24.72
66.89,-16.05,20.14
59.08,-15.87,17.52
49.68,-11.41,11.47
39.79,-6.04,8.48
32.96,-10.31,10.38
24.23,-6.10,7.87
15.32,4.27,4.82
8.18,0.37,4.58
4.39,-3.30,3.17
1.16,-6.16,2.08
-2.93,-7.75,0.92
-7.08,-8.18,-0.12
-10.19,-6.84,-0.92
-12.27,-3.97,-0.73
-13.43,0.61,-0.37
-14.71,5.92,0.55
-15.63,11.90,1.28
-16.05,17.33,2.14
-15.99,22.28,2.62
-17.33,26.43,2.56
-21.18,29.05,0.92
-23.07,30.76,-1.10
-19.53,32.23,-2.75
-20.63,33.39,-9.64
-20.08,31.49,-25.15
-17.46,28.32,-39.55
-15.38,27.59,-50.48
-14.65,29.42,-60.00
-13.00,31.43,-68.91
-9.64,31.49,-75.07
-6.10,30.09,-75.74
-3.17,25.82,-71.72
-1.71,19.96,-65.61
0.18,13.67,-59.39
0.43,7.08,-52.73
-1.53,0.73,-46.02
-4.27,-4.82,-41.50
-6.10,-10.80,-40.16
-7.69,-17.40,-40.53
-9.28,-23.25,-40.71
-9.34,-29.11,-38.02
-8.24,-35.77,-31.31
-7.32,-41.93,-21.91
-5.55,-46.88,-11.84
-3.85,-50.90,-2.08
-4.46,-54.14,7.26
-6.77,-56.58,14.89
-8.18,-52.67,13.67
-4.15,-28.38,-6.29
2.01,-20.94,-8.67
8.42,-22.40,-3.30
5.07,-16.78,1.04
2.81,-10.19,0.55
0.55,-6.41,-2.20
-1.83,-5.13,-2.32
-3.11,-4.64,-1.83
-1.65,-5.49,-2.14
-1.95,-6.10,-2.75
-4.09,-7.08,-2.87
-3.91,-8.24,0.92
0.85,-8.18,17.33
1.34,-1.59,33.26
2.08,3.97,34.67
2.44,6.41,32.35
3.23,6.04,32.41
3.42,11.41,39.37
5.37,14.65,48.52
4.88,20.75,52.73
5.92,21.00,50.48
6.47,20.20,51.03
5.74,18.68,48.65
5.13,20.81,48.65
6.53,25.15,54.99
6.71,23.07,60.12
7.51,22.09,62.87
7.93,21.73,63.90
6.77,22.89,61.10
7.63,22.28,59.69
3.42,18.25,51.70
3.42,11.90,40.34
4.33,12.21,43.21
2.01,11.90,63.84
-2.99,16.17,63.96
-2.26,12.88,51.39
-0.85,10.25,45.78
-1.28,7.45,53.65
-3.72,6.29,49.93
-3.36,8.18,46.63
-3.11,8.06,42.24
-0.61,12.45,51.51
-6.35,6.53,43.46
-3.48,4.09,40.71
-3.11,2.87,41.32
-0.67,6.90,56.21
-7.02,5.49,53.28
-3.85,5.31,45.29
-3.17,9.83,37.72
-4.03,7.20,31.31
-5.25,3.36,26.61
-4.58,3.72,16.60
-0.85,5.37,26.98
1.40,5.49,43.52
-5.25,5.92,40.47
-5.49,3.48,11.54
-2.38,1.59,1.28
-0.85,1.28,3.72
0.92,2.26,6.41
2.20,3.48,10.80
6.90,3.48,26.67
1.83,4.21,31.62
-0.92,3.48,12.76
2.56,1.77,2.99
3.30,1.04,2.81
3.30,0.98,3.60
2.99,1.04,3.36
2.26,0.98,3.54
2.26,1.10,3.85
3.17,1.83,3.72
3.78,2.87,3.66
2.69,3.78,3.48
1.04,4.39,2.93
0.06,5.07,2.32
-0.98,6.23,1.95
-1.40,7.87,1.59
-1.28,9.70,1.59
-0.73,11.84,1.16
-1.16,14.83,0.61
-2.20,18.13,-0.55
-4.27,19.53,-3.17
-5.92,20.32,-5.62
-7.69,22.46,-9.03
















-,-,-
1.40,-0.18,2.26
0.85,-0.31,2.56
0.43,-0.49,2.20
0.00,-0.55,1.53
-0.06,-0.79,1.10
-0.31,-0.85,0.98
-0.24,-0.43,1.40
-0.24,-0.12,1.59
-0.18,0.12,1.53
0.00,0.31,1.28
-0.12,0.55,1.34
-0.24,0.98,1.34
-0.24,1.65,0.73
-0.43,1.65,0.92
-0.31,1.22,1.22
-0.18,0.98,1.40
-0.18,0.73,1.40
-0.24,0.43,1.53
-0.61,0.24,1.22
-0.67,0.61,0.61
-0.37,0.79,0.55
0.12,0.73,0.49
0.24,0.92,0.92
0.85,1.04,0.98
1.22,0.98,1.04
1.40,1.04,1.10
2.08,1.16,1.10
2.38,0.92,1.10
2.69,0.85,0.79
3.05,0.61,0.24
3.17,0.24,0.18
3.48,0.12,0.31
3.66,0.12,0.24
3.60,0.24,0.49
2.99,0.31,0.67
2.08,0.18,0.73
1.28,0.12,0.43
0.61,0.18,0.12
-0.24,0.24,0.00
-1.40,0.18,0.00
-2.81,0.24,0.12
-4.39,0.00,0.43
-6.59,-0.55,1.16
-8.67,-2.32,2.20
-9.34,-6.53,3.11
-8.36,-15.87,4.39
-9.89,-27.28,5.55
-9.64,-38.57,8.42
-10.50,-48.10,13.31
-11.23,-55.73,18.62
-11.41,-48.10,14.59
-12.33,-29.79,-0.73
-10.62,-22.40,-4.76
-4.27,-21.79,-2.32
3.60,-24.66,4.03
3.66,-16.11,5.68
7.32,-5.13,5.86
14.83,1.59,7.26
26.37,3.17,11.17
38.51,-2.01,16.11
45.90,-5.31,17.64
57.74,-11.90,21.79
73.49,-13.37,28.20
85.33,-14.16,25.39
89.72,-11.78,24.17
90.58,-12.08,20.45
90.52,-17.46,19.78
86.61,-21.97,14.59
83.56,-19.47,11.60
81.12,-13.06,8.00
81.91,-15.50,6.90
83.44,-16.36,8.97
82.28,-10.80,6.16
84.35,-18.25,9.09
80.26,-19.53,6.53
77.58,-14.04,8.61
69.58,-11.41,9.46
56.70,-12.15,8.36
44.07,-6.59,4.03
33.08,-1.77,2.44
25.39,-3.91,1.59
17.52,-1.16,3.54
11.72,-1.53,3.97
8.24,-4.33,4.15
7.02,-6.04,4.27
6.71,-5.68,4.33
6.04,-3.85,4.33
4.52,-1.71,4.27
2.32,0.37,3.48
-0.73,1.77,2.14
-3.78,2.38,0.85
-5.80,3.17,0.31
-6.84,4.15,0.18
-7.26,5.25,0.43
-6.59,6.71,0.92
-6.10,7.75,1.65
-6.96,8.24,1.71
-8.79,8.24,1.04
-10.62,8.06,0.31
-12.45,8.18,-0.31
-14.04,9.03,-0.73
-14.77,10.38,-1.22
-14.65,12.15,-1.46
-14.53,14.40,-1.89
-13.00,17.21,-2.44
-13.18,20.39,-4.21
-15.93,23.01,-17.58
-19.29,20.87,-41.14
-19.04,11.54,-53.53
-19.04,4.15,-55.73
-20.39,4.09,-55.11
-23.50,9.03,-55.60
-24.96,14.71,-58.53
-23.25,16.91,-62.44
-21.85,16.05,-66.65
-21.48,12.33,-69.34
-20.75,7.57,-69.21
-19.04,3.30,-65.00
-16.85,-0.06,-58.65
-14.04,-2.50,-51.76
-10.44,-5.86,-45.35
-8.54,-10.19,-39.79
-8.42,-14.95,-34.73
-9.03,-20.20,-29.05
-8.61,-26.37,-21.55
-7.93,-33.63,-12.21
-7.51,-40.47,-3.05
-7.02,-46.14,5.00
-7.02,-51.39,11.90
-9.03,-47.00,6.90
-11.60,-30.64,-6.41
-3.78,-24.48,-7.32
0.06,-22.22,-3.11
0.06,-15.99,3.30
-3.11,-8.42,4.94
-5.19,-2.38,3.48
-4.94,1.34,3.30
-1.65,3.23,9.52
2.50,5.43,24.05
2.93,10.07,32.59
6.29,13.00,45.78
9.89,17.52,62.74
13.00,24.35,76.42
17.09,27.89,85.82
23.56,26.67,103.64
21.79,35.22,119.20
20.94,39.18,127.99
18.74,42.72,132.63
15.69,39.67,132.93
11.11,30.64,129.09
5.92,25.21,113.95
4.09,23.50,101.87
-0.79,20.08,90.33
3.05,13.92,82.03
5.43,5.98,86.30
-0.43,6.96,80.08
-1.71,7.93,66.10
-1.59,4.27,57.01
-0.67,0.06,57.13
-1.95,2.56,48.10
-0.55,4.27,42.79
-3.60,2.62,33.08
-2.44,2.01,18.43
1.46,5.19,24.11
1.65,6.59,31.56
0.98,5.74,22.16
1.71,5.68,10.13
3.36,4.58,4.70
4.76,3.97,3.05
5.07,3.36,1.53
4.15,2.62,0.06
3.05,2.20,-0.92
2.99,2.50,-1.46
3.30,3.36,-1.65
3.05,3.85,-1.71
2.14,3.85,-2.01
1.71,3.48,-2.26
1.89,3.23,-1.77
2.44,2.69,-1.34
2.32,1.77,-0.85
















-,-,-
2.08,-3.05,1.22
2.50,-3.85,1.83
2.81,-4.94,2.44
2.44,-5.80,2.81
2.20,-4.88,2.44
2.14,-4.27,1.28
2.75,-5.37,-0.12
2.87,-6.90,-1.34
2.08,-7.39,-1.28
0.98,-7.32,-0.79
0.79,-8.06,-0.12
0.67,-8.79,0.31
1.10,-9.34,0.85
1.10,-9.70,1.53
1.40,-10.68,1.53
1.28,-11.78,1.16
0.98,-13.24,0.73
0.31,-14.59,0.31
-0.61,-15.38,0.18
-0.92,-15.50,0.12
-0.79,-14.89,0.37
-0.85,-13.85,0.49
-0.67,-12.51,0.55
0.12,-10.99,0.43
0.67,-9.89,0.49
1.28,-9.16,-0.06
1.28,-8.67,-0.31
1.59,-8.97,-0.18
1.77,-9.64,-0.24
2.01,-10.44,-0.67
2.62,-11.41,-0.55
3.48,-12.45,-0.43
4.58,-13.24,-0.12
5.55,-13.79,0.18
6.41,-14.22,0.61
6.53,-14.22,0.67
6.41,-13.92,0.49
6.90,-13.43,0.31
8.18,-12.27,0.18
10.44,-10.68,0.79
14.59,-7.81,1.65
20.94,-4.64,3.54
28.93,-0.49,7.08
38.45,1.89,11.78
49.38,-6.29,16.91
60.79,-16.11,18.43
72.27,-21.36,20.81
83.50,-24.78,22.46
91.43,-18.13,23.68
101.93,-10.74,28.75
109.13,-11.54,31.98
111.57,-10.56,25.51
113.10,-14.40,21.61
114.26,-17.52,19.35
115.97,-12.39,21.91
115.97,-10.99,20.45
118.35,-12.08,17.76
118.77,-12.02,20.94
114.62,-4.58,20.32
108.76,-3.17,20.63
102.42,-7.51,15.69
92.53,-4.27,14.40
83.62,-0.73,17.58
66.16,-2.87,16.97
52.92,-7.14,10.99
34.06,-2.56,6.23
19.17,1.46,1.95
5.49,2.32,4.09
-0.61,-5.55,2.99
-5.25,-10.99,1.28
-10.86,-12.70,-0.43
-17.33,-10.56,-1.95
-23.62,-5.43,-2.62
-28.44,2.14,-2.56
-31.25,11.84,-3.11
-34.48,23.13,-3.66
-38.57,33.94,-5.62
-41.44,43.82,-8.42
-43.76,53.53,-11.47
-44.07,56.09,-20.87
-39.49,47.79,-35.46
-35.58,35.46,-51.45
-33.14,26.18,-67.02
-32.90,23.80,-81.54
-30.15,25.94,-92.59
-26.86,27.95,-97.60
-23.32,28.08,-97.29
-19.41,25.57,-93.08
-16.78,19.17,-85.69
-12.15,9.70,-76.66
-8.91,0.55,-64.76
-8.61,-6.47,-51.57
-9.40,-12.57,-39.18
-8.85,-18.74,-28.20
-6.29,-25.63,-17.15
-1.83,-34.30,-5.86
1.65,-43.52,5.37
2.81,-52.19,15.93
2.50,-58.59,24.96
-0.24,-48.58,18.92
-7.20,-24.84,1.53
5.80,-23.44,1.16
9.40,-21.24,7.02
5.25,-13.49,11.72
3.11,-6.10,9.34
0.85,-2.20,5.13
0.61,0.12,5.25
2.20,1.28,9.58
3.42,2.56,13.43
4.82,2.87,14.95
8.06,1.89,21.18
11.35,4.52,38.82
13.73,7.69,54.50
14.34,10.56,61.16
12.51,14.53,56.58
14.71,20.94,62.68
14.53,22.52,71.66
12.88,13.06,65.92
14.89,7.87,68.79
13.73,12.33,72.88
8.67,21.00,66.35
11.54,23.19,68.85
9.70,26.31,77.70
8.91,22.83,80.93
3.72,20.87,75.87
2.50,13.85,66.47
1.04,13.24,64.88
0.31,14.34,63.96
-0.18,17.64,60.18
0.79,18.13,70.50
-3.17,14.65,70.25
-3.60,13.85,57.01
-4.76,10.38,47.97
-5.31,8.30,48.58
-7.08,10.99,42.72
-5.07,8.91,44.43
-6.41,8.97,45.72
-5.62,9.09,42.48
-1.89,9.52,53.34
-5.86,13.06,53.89
-7.32,10.62,46.08
-10.74,6.71,31.98
-8.36,6.90,27.34
-4.21,8.36,34.42
-3.48,9.16,45.53
-7.69,8.18,42.11
-6.16,7.81,32.90
-2.14,8.42,37.66
-6.35,6.04,34.79
-5.92,6.23,38.15
-8.91,4.88,29.91
-4.70,4.09,30.33
-1.95,3.60,34.48
-5.98,3.85,27.83
-2.75,5.55,24.72
-3.11,1.65,20.20
-2.81,0.92,14.40
-2.44,2.20,6.77
-2.20,2.38,2.69
-1.53,1.53,2.01
-0.92,1.16,2.38
-0.37,1.04,2.93
0.49,1.28,3.11
0.92,1.65,3.11
0.92,1.95,3.23
1.04,2.32,3.17
1.28,2.81,3.30
1.65,2.99,3.60
1.77,3.23,3.66
2.01,3.36,3.30
2.14,3.36,2.99
2.44,3.30,2.62
2.20,3.11,2.14
1.77,3.11,1.83
1.89,3.60,1.16
1.89,4.27,0.67
1.89,4.94,0.18
1.89,5.55,-0.06
1.40,6.29,-0.18
0.79,7.02,-0.37
















-,-,-
0.49,1.16,-1.22
0.31,1.10,-1.16
0.73,1.04,-0.92
1.22,0.79,-0.12
1.40,0.43,0.43
1.22,0.06,0.61
0.79,0.00,0.55
0.73,0.06,0.37
0.79,-0.06,-0.12
0.85,-0.06,-0.55
0.61,0.12,-0.79
0.31,0.37,-0.98
0.06,0.73,-0.92
0.06,0.73,-0.79
0.61,0.61,-0.67
0.85,0.37,-0.61
0.43,0.61,-0.49
-0.12,0.61,-0.18
-0.43,0.61,-0.12
-0.61,0.85,0.06
-0.79,1.10,0.06
-0.61,1.04,0.31
-0.24,0.73,0.55
-0.18,0.31,0.79
-0.49,-0.06,0.85
-1.16,-0.12,0.67
-1.65,0.31,0.73
-2.26,0.43,1.16
-2.69,0.43,1.10
-3.23,0.79,0.98
-3.91,0.85,0.92
-4.33,0.98,1.34
-4.76,0.67,1.71
-4.82,0.24,2.50
-3.66,-1.77,3.97
-0.37,-6.77,5.43
3.66,-16.85,6.41
5.74,-27.89,7.57
7.32,-37.60,10.86
9.28,-46.33,16.48
10.13,-48.77,19.78
7.32,-34.48,13.43
7.08,-26.25,7.69
13.24,-23.99,5.31
16.48,-21.24,7.81
22.58,-11.66,10.93
32.29,-1.95,13.73
45.41,0.98,19.78
58.78,0.92,25.94
71.84,-4.33,30.21
86.55,-11.11,31.43
102.84,-14.83,27.89
116.94,-15.69,27.34
126.95,-17.46,30.03
134.28,-19.78,32.65
133.85,-15.44,29.36
136.35,-15.50,24.23
122.38,-16.11,13.98
113.71,-17.94,10.80
106.32,-11.17,8.73
97.47,-9.28,8.97
87.89,-13.67,1.34
79.83,-14.22,1.83
65.25,-6.35,3.23
51.70,-7.87,1.83
36.68,-7.26,-0.55
21.85,-8.67,-0.18
9.16,-7.81,-1.77
0.98,-11.35,-2.38
-4.39,-14.28,-3.48
-10.31,-13.85,-4.03
-15.63,-10.68,-4.39
-20.14,-5.92,-4.46
-25.15,-0.55,-4.33
-29.36,6.41,-4.58
-31.86,13.12,-4.52
