-,-,-
0.79,-3.97,0.37
0.24,-4.76,0.67
0.37,-4.39,1.28
0.73,-3.17,1.34
1.34,-2.26,0.43
2.08,-2.01,-0.98
2.26,-2.87,-2.14
2.01,-3.66,-3.36
1.65,-4.33,-3.97
1.28,-5.37,-3.30
1.40,-5.86,-2.26
2.26,-5.19,-0.79
2.44,-4.46,0.79
1.65,-4.15,1.71
1.04,-3.97,1.65
0.06,-4.21,1.40
-1.59,-4.15,0.18
-2.62,-3.72,-1.71
-2.93,-2.99,-3.78
-3.11,-2.44,-6.35
-3.05,-2.01,-9.52
-2.56,-1.16,-10.31
-1.10,0.31,-9.09
-0.67,1.16,-8.00
-0.67,1.59,-8.42
-0.92,1.77,-8.85
-0.79,1.59,-8.30
-0.61,0.43,-6.53
-0.61,-1.71,-4.52
-0.85,-4.21,-1.53
-1.77,-7.08,2.87
-2.93,-10.56,7.39
-4.33,-15.44,11.78
-5.74,-22.89,16.48
-7.51,-31.25,21.12
-9.70,-37.96,25.57
-10.74,-43.76,32.10
-13.18,-47.00,35.16
-9.46,-38.64,9.70
0.12,-31.68,-4.64
2.08,-29.36,1.71
1.34,-21.79,8.79
2.62,-11.23,14.59
6.84,-3.54,25.21
8.73,2.14,38.39
14.10,13.92,52.49
22.64,24.78,71.35
31.37,32.35,88.75
39.98,41.99,112.06
44.56,48.10,127.14
46.02,48.89,131.41
41.63,50.11,124.82
36.56,42.97,111.63
31.19,37.11,93.87
23.01,28.44,72.08
16.11,21.00,57.25
9.09,14.40,42.79
7.20,10.86,30.46
3.17,6.59,13.49
0.06,3.48,4.88
-2.87,0.79,3.54
-5.00,-0.49,3.17
-7.75,0.06,0.92
-9.89,1.04,-1.22
-11.72,1.71,-3.66
-14.53,1.71,-8.73
-19.53,1.22,-18.86
-25.51,3.85,-30.03
-29.11,4.82,-39.67
-30.46,6.47,-48.95
-32.96,11.90,-55.30
-34.00,22.46,-59.75
-34.79,30.46,-63.05
-33.69,33.08,-63.42
-30.09,30.15,-56.58
-28.99,22.95,-41.20
-28.87,12.08,-21.67
-29.79,-1.04,-3.60
-31.01,-15.26,12.39
-31.19,-32.53,27.34
-31.80,-51.09,39.92
-31.92,-65.43,39.37
-17.09,-56.09,0.12
0.37,-40.34,-20.26
13.85,-34.61,-7.57
29.66,-29.42,5.92
48.22,-12.57,6.04
74.77,-1.65,13.00
100.10,-0.18,31.19
120.12,2.14,40.53
131.47,-4.94,44.98
140.32,-16.30,48.71
147.16,-20.51,45.53
148.56,-31.80,42.48
151.43,-32.35,40.22
150.51,-26.00,39.92
143.37,-31.68,39.18
137.21,-29.48,45.53
128.23,-21.67,46.63
116.94,-16.36,36.25
103.15,-20.51,33.69
88.87,-18.86,29.42
76.35,-16.17,24.11
64.39,-4.58,19.29
54.63,-1.77,17.82
48.52,-7.26,15.56
42.66,-13.43,9.58
35.40,-18.74,6.47
25.51,-10.56,3.05
15.32,-10.86,1.34
9.34,-12.33,1.16
7.69,-12.70,1.16
7.81,-11.05,1.89
8.12,-8.48,3.05
8.67,-5.92,3.30
5.07,-3.91,3.60
2.50,-2.44,3.66
1.59,-1.28,2.99
-0.12,-0.61,1.77
-2.20,-0.06,0.73
-3.85,0.37,-0.12
-4.82,-0.06,-1.04
-5.37,-0.67,-1.95
-5.80,-1.71,-3.05
-5.62,-3.05,-3.48
-4.64,-4.27,-3.30
-2.38,-5.13,-2.87
-1.22,-6.59,-1.83
-0.79,-8.91,-0.73
-2.20,-11.90,-0.61
-4.15,-15.01,-1.95
-6.65,-18.19,-3.54
-7.14,-19.90,-4.21
-4.39,-19.96,-4.46
-1.71,-19.29,-3.66
0.79,-17.94,-2.62
3.05,-16.11,-1.22
5.68,-13.79,0.31
6.59,-11.72,1.71
2.62,-10.01,2.32
4.33,-10.13,1.77
5.13,-10.80,2.01
3.85,-12.02,1.95
2.87,-12.27,0.67
0.55,-10.80,-0.67
-1.28,-8.61,-1.71
-2.01,-6.04,-1.89
-1.59,-3.72,-1.89
-0.18,-1.89,-1.71
0.98,-0.79,-1.34
1.04,0.00,-1.04
-0.12,0.85,-0.85
-1.53,1.10,-0.92
-2.20,1.10,-0.67
-1.46,1.53,-0.49
-0.12,1.65,-0.12
0.12,1.53,0.00
-0.24,1.10,0.00
-0.37,0.73,0.43
0.12,0.12,1.10
0.37,0.31,1.34
0.06,0.49,1.22
-0.18,0.73,1.28
-0.49,0.98,1.46
-1.28,1.34,1.65
-1.53,1.53,1.89
-0.61,2.32,2.20
0.61,2.99,2.44
1.28,3.91,2.81
1.59,5.37,3.48
1.77,7.02,4.46
1.65,8.97,5.37
0.55,11.41,5.55
-1.59,14.47,5.68
-1.71,18.07,5.86
-0.06,21.97,6.84
0.73,26.86,7.87
1.53,32.65,8.91
2.93,38.02,9.70
2.20,43.95,10.13
















-,-,-
-1.10,-2.69,-0.79
-1.89,-4.46,-0.61
-3.30,-6.53,-0.73
-4.58,-8.48,-0.37
-5.55,-10.50,0.37
-6.53,-12.63,0.73
-7.63,-15.01,0.67
-8.42,-17.15,0.85
-8.79,-18.92,1.89
-9.09,-20.08,3.60
-9.52,-20.94,5.13
-9.64,-21.24,6.47
-9.34,-21.36,5.80
-8.97,-19.78,0.79
-6.96,-16.48,-5.00
-4.09,-13.06,-5.62
-1.59,-10.86,-2.87
0.31,-9.28,-0.92
1.89,-5.74,-1.40
4.03,-3.42,-0.24
4.70,-2.56,1.34
5.62,-2.87,1.22
6.96,-4.15,0.43
6.59,-5.98,-0.06
5.37,-7.87,-0.43
3.97,-9.34,-0.61
2.75,-10.25,-1.04
1.71,-10.38,-1.22
1.28,-9.89,-1.59
1.53,-8.73,-1.53
2.69,-6.90,-1.34
4.15,-4.76,-0.55
6.41,-2.62,0.24
7.87,-1.34,1.10
9.09,-0.61,1.71
9.40,-0.67,2.14
10.13,-1.22,2.62
9.95,-2.01,3.85
10.01,-2.99,6.10
11.47,-3.91,10.86
16.97,-2.93,21.48
26.18,2.50,43.58
27.89,9.16,49.93
33.57,14.16,60.42
37.23,22.22,79.16
41.44,33.75,98.08
44.07,33.26,108.95
45.17,31.25,120.18
41.26,36.56,122.99
34.24,34.18,118.23
29.05,34.06,106.99
25.09,29.66,96.25
20.81,24.84,85.75
15.44,19.17,68.79
12.02,12.02,49.87
10.56,9.58,50.72
3.78,9.70,48.28
0.67,5.19,26.31
-0.31,-1.40,19.71
-3.78,-3.78,8.24
-3.11,-4.76,-2.56
-5.92,-5.00,-3.85
-7.51,-5.07,-5.98
-10.50,-5.86,-8.24
-12.94,-6.84,-10.93
-14.16,-7.20,-13.24
-16.11,-6.65,-16.72
-19.23,-4.76,-22.64
-23.50,0.79,-28.56
-28.56,3.97,-34.42
-34.42,8.18,-43.15
-38.70,6.41,-48.52
-43.46,7.32,-50.78
-46.39,13.00,-52.86
-47.18,19.04,-54.93
-46.57,21.91,-55.97
-43.64,20.87,-54.38
-41.14,17.40,-49.07
-40.22,12.51,-39.92
-39.43,7.45,-27.47
-38.15,3.36,-13.31
-37.66,-0.24,-0.12
-37.11,-3.72,11.35
-36.13,-9.34,20.69
-36.01,-17.70,27.53
-36.62,-28.20,32.59
-37.11,-39.73,35.03
-36.99,-42.24,18.68
-29.85,-30.82,-11.05
-12.76,-14.47,-14.71
8.61,-24.60,-1.95
12.27,-31.13,3.11
20.08,-20.75,2.08
28.38,-10.62,4.03
38.39,-4.64,8.54
56.34,-1.95,13.31
69.09,-0.06,17.33
78.67,-9.09,26.00
83.50,-19.41,32.65
92.83,-16.42,33.75
99.61,-23.07,32.04
103.82,-27.77,30.15
110.41,-24.35,34.73
111.15,-31.74,33.57
113.89,-38.45,30.52
119.14,-30.58,29.66
119.87,-34.97,25.21
125.85,-36.56,18.62
130.13,-31.98,21.85
121.83,-45.53,18.19
115.66,-48.03,10.44
110.17,-50.29,7.81
100.28,-47.91,8.67
98.27,-48.16,7.39
90.76,-37.29,12.39
80.20,-23.56,9.70
70.98,-16.97,1.59
62.01,-19.53,7.75
51.57,1.28,12.76
48.16,9.28,14.83
44.80,2.14,14.34
39.55,7.20,18.13
32.10,13.31,16.78
24.72,5.98,11.29
17.70,2.44,8.12
11.90,-0.49,5.68
6.71,-5.19,3.66
3.23,-8.97,1.40
0.67,-11.35,-0.37
-2.44,-12.57,-1.28
-4.39,-12.51,-1.89
-5.07,-11.29,-1.89
-5.00,-9.09,-1.46
-4.58,-6.29,-1.53
-3.17,-3.36,-0.92
-1.77,-0.49,-0.06
-0.37,2.56,0.55
0.79,5.13,0.85
1.28,6.71,1.22
1.53,7.87,1.65
1.95,8.18,1.77
2.38,7.69,1.89
2.62,6.90,2.01
2.20,5.86,2.26
1.53,4.76,2.44
0.98,3.78,2.50
0.73,3.23,2.56
0.79,3.42,2.62
0.61,4.03,3.05
1.22,5.86,3.85
1.34,8.36,5.07
0.67,11.90,6.29
-0.55,16.60,7.69
-2.75,22.71,9.46
-4.64,30.09,11.41
-6.04,38.70,13.55
-3.60,48.65,16.85
-2.14,59.75,20.02
-1.65,70.80,21.85
-0.61,77.88,25.63
1.46,80.20,24.11
5.55,84.05,17.15
9.28,95.34,8.30
13.79,105.96,0.12
18.62,114.87,-5.68
23.44,121.34,-9.58
26.86,124.39,-9.64
30.21,123.23,-5.68
32.10,118.35,-1.28
32.41,111.33,2.44
32.35,103.21,4.39
31.07,94.97,4.94
29.17,87.95,4.15
26.67,82.46,2.62
24.72,77.51,1.28
23.01,71.84,0.37
21.36,65.80,0.18
19.84,59.45,0.24
18.25,52.61,0.55
16.24,45.59,1.46
















-,-,-
-0.85,-1.28,-1.89
-0.43,-1.04,-1.10
-0.24,-1.22,-0.67
-0.31,-1.34,-0.43
-0.43,-1.77,-0.67
-0.92,-1.95,-1.10
-1.22,-2.01,-1.40
-1.22,-1.89,-1.53
-1.46,-1.95,-1.53
-1.65,-2.14,-1.34
-2.14,-1.77,-1.46
-2.38,-0.98,-1.77
-2.01,-0.12,-1.95
-1.40,0.49,-2.20
-1.59,0.85,-2.62
-1.28,1.40,-2.81
-0.43,1.40,-2.99
-0.43,1.40,-2.81
-0.55,1.83,-2.93
-0.43,2.14,-2.81
-0.18,2.01,-2.87
0.55,1.53,-3.17
1.04,0.92,-3.42
0.55,0.37,-3.72
-0.24,-0.06,-4.09
-0.67,-0.73,-4.64
-0.79,-0.98,-5.43
-1.04,-1.04,-6.35
-0.98,-0.61,-7.63
-0.92,-0.24,-8.85
