-,-,-
-1.28,-3.05,1.89
-3.11,-3.91,0.37
-4.94,-4.94,-0.06
-4.21,-3.30,-0.85
-4.64,-2.08,-0.85
-3.11,-0.37,-1.22
-1.59,1.28,-1.10
-1.16,1.59,-0.85
-0.67,1.22,-1.16
-0.43,0.43,-1.59
-0.31,-0.24,-2.01
-1.16,-2.20,-2.26
-1.83,-3.42,-2.50
-2.44,-4.27,-2.75
-2.93,-3.85,-3.11
-2.99,-3.30,-3.36
-3.48,-2.62,-3.36
-3.42,-2.08,-3.30
-3.54,-1.65,-3.17
-3.05,-1.77,-3.05
-3.11,-1.89,-2.93
-2.75,-2.14,-2.75
-2.32,-2.38,-2.32
-1.89,-2.01,-1.71
-1.83,-1.65,-1.34
-1.22,-1.10,-1.04
-1.53,-0.73,-0.67
-1.46,-0.37,-0.79
-1.10,-0.24,-0.49
-0.24,-0.55,0.12
0.49,-0.85,1.04
1.10,-0.73,1.46
0.85,-1.04,1.95
-1.04,-1.71,1.77
-2.93,-1.89,1.10
-6.04,-2.38,0.79
-7.32,-0.12,3.23
-6.96,10.31,19.47
-6.71,17.94,35.40
-8.54,19.23,42.11
-4.64,21.30,45.59
-1.59,25.76,60.00
-0.55,28.99,72.45
3.78,25.63,79.59
7.39,26.43,83.07
9.46,28.14,79.65
8.79,20.75,82.28
5.62,20.26,89.17
7.63,22.89,88.38
10.13,27.04,89.84
8.36,26.25,96.68
3.72,28.75,93.26
2.01,25.45,95.70
-4.33,28.08,86.00
-0.43,27.22,78.49
-0.61,28.14,75.99
-2.56,24.23,68.66
-1.83,23.50,62.38
-2.20,18.80,62.74
-2.38,18.19,74.28
-3.42,22.58,69.82
1.10,20.08,73.30
-3.23,12.27,74.28
-2.81,8.97,67.38
-6.16,8.73,53.65
-5.43,12.82,46.39
-5.37,17.46,53.34
-6.23,20.08,59.45
-4.76,16.66,67.69
-6.10,15.26,65.06
-3.54,11.54,50.84
-4.70,11.23,45.53
-4.46,11.84,41.63
-11.54,9.28,41.87
-10.25,2.38,21.61
-9.46,6.29,34.67
-10.50,10.13,54.50
-14.22,13.06,50.66
-9.70,12.21,50.54
-10.68,10.56,58.23
-15.26,7.39,35.52
-11.17,9.77,28.08
-12.02,8.24,22.71
-6.53,9.03,42.30
-11.35,7.08,60.00
-10.74,7.75,51.51
-9.46,3.30,25.45
-1.40,8.42,28.50
-7.20,9.95,52.06
-5.55,6.16,57.92
-10.44,4.27,55.79
-9.09,1.28,46.51
-11.11,-1.95,37.17
-8.85,-1.83,22.89
-4.09,3.05,32.17
-5.49,6.77,42.36
-3.78,6.41,39.49
-3.97,4.64,37.72
-2.08,1.89,28.63
-3.23,0.49,18.98
-1.53,0.24,10.44
-0.92,3.11,15.38
-0.12,3.97,29.97
-3.78,2.93,32.59
-0.98,-2.38,10.62
0.43,-1.34,2.62
0.37,0.43,1.65
0.67,1.71,1.77
0.49,1.89,0.55
0.43,2.20,0.18
0.67,2.20,1.10
1.46,1.71,1.89
1.95,0.98,2.26
1.95,0.49,2.69
1.59,0.24,2.75
1.34,-0.06,2.38
0.79,0.37,2.44
0.31,1.40,2.56
0.31,2.14,2.38
0.67,2.38,1.95
1.28,2.81,1.95
