-,-,-
4.39,0.61,3.42
4.27,0.79,3.78
3.97,0.73,4.58
3.23,0.85,4.94
2.87,0.49,3.97
1.83,0.61,2.56
1.53,0.92,1.40
2.01,1.28,0.67
2.08,1.22,0.31
2.20,0.79,-0.18
2.20,0.79,-0.43
1.71,1.10,0.18
1.22,1.28,1.34
0.31,1.10,2.14
-0.92,0.73,1.95
-1.04,0.31,1.59
-0.85,-0.43,2.08
-0.98,-1.59,3.17
-0.73,-2.75,3.91
-0.24,-3.42,4.27
-0.24,-3.91,5.00
-0.24,-3.97,5.62
-0.06,-4.46,6.47
-0.12,-6.16,7.51
-1.16,-8.91,9.77
-2.14,-12.45,12.63
-3.60,-17.03,16.17
-5.25,-22.03,19.53
-5.80,-24.78,16.11
-0.73,-21.48,-1.83
2.93,-16.91,-0.92
4.94,-12.21,4.03
8.85,-6.65,3.72
8.42,-2.38,2.62
8.73,0.73,2.26
7.57,2.81,2.14
6.59,3.23,1.95
7.26,2.44,2.20
6.35,0.18,2.44
4.52,-2.50,2.14
2.56,-4.82,1.53
0.79,-6.16,0.92
-0.85,-6.90,0.37
-1.71,-6.47,-0.43
-1.65,-4.88,-0.79
-1.10,-2.81,-0.55
0.49,-1.22,0.00
2.32,0.55,0.67
2.87,1.28,1.46
3.36,1.34,1.71
3.36,0.79,1.89
2.81,-0.43,1.59
0.92,-1.89,0.98
-0.61,-3.11,0.06
-1.65,-3.72,-0.18
-2.50,-4.33,-0.55
-3.54,-4.94,-0.24
-4.94,-4.52,1.16
-6.04,-3.05,4.88
-6.53,1.71,13.85
-5.07,9.16,30.09
-1.83,16.11,42.36
4.64,28.50,56.76
10.74,38.57,80.44
21.00,50.54,102.72
36.07,65.31,120.48
53.41,69.64,136.17
64.88,72.20,144.96
67.20,76.48,146.18
64.45,69.58,142.58
52.25,63.11,135.31
43.64,53.34,122.68
36.19,46.57,109.37
29.17,40.89,82.70
25.88,33.57,62.01
20.39,30.82,47.79
16.48,28.26,38.33
9.64,21.18,26.55
4.46,17.21,7.45
1.46,13.43,-3.91
-2.01,9.58,-12.57
-5.68,1.34,-35.40
-6.77,-15.81,-77.51
-6.47,-25.02,-124.15
-8.12,-28.50,-161.32
-8.54,-28.44,-185.73
-8.30,-30.21,-195.43
-7.51,-35.40,-188.72
-2.56,-41.50,-168.40
0.92,-47.06,-138.37
10.31,-54.63,-102.72
13.79,-65.67,-64.76
12.57,-79.77,-28.75
8.73,-94.06,0.43
4.27,-107.91,22.77
-4.33,-114.99,39.06
-13.06,-87.46,20.75
-8.24,-44.80,-5.19
7.14,-36.44,9.89
-2.81,-36.93,22.16
-6.84,-28.14,20.87
-1.89,-12.33,43.03
8.24,3.91,80.44
26.25,22.95,109.92
43.58,43.64,137.88
55.18,52.37,161.99
56.82,67.50,169.13
56.88,82.89,165.34
51.70,83.50,155.64
42.66,79.59,134.28
30.58,59.45,101.93
18.01,43.82,73.43
8.48,31.31,48.95
1.28,25.27,42.36
-3.85,20.08,36.56
-10.01,12.88,15.20
-17.15,5.19,-4.46
-24.72,-1.34,-14.59
-35.10,-3.36,-21.73
-47.42,1.40,-37.48
-60.06,7.08,-53.89
-74.52,4.03,-58.96
-90.27,2.50,-66.16
-97.66,5.00,-76.11
-95.76,11.47,-83.92
-93.44,19.10,-85.33
-90.94,28.75,-80.69
-92.16,37.35,-71.47
-95.09,47.06,-60.61
-90.15,51.27,-51.45
-83.25,47.30,-38.21
-74.65,39.61,-16.42
-71.78,24.84,5.13
-68.73,7.81,19.23
-62.74,-6.53,26.31
-55.11,-19.84,32.90
-45.72,-29.72,43.33
-33.81,-36.99,56.21
-9.46,-42.60,40.53
1.16,-35.28,11.66
32.59,-8.85,12.39
