-,-,-
-3.36,-12.45,-3.60
-5.37,-12.27,-4.09
-6.53,-11.17,-4.27
-6.35,-9.70,-4.03
-5.25,-7.51,-3.54
-3.78,-5.37,-2.50
-2.38,-3.36,-1.22
-0.61,-1.22,-0.18
0.00,0.79,0.92
-0.18,1.53,1.83
-2.01,1.28,3.66
-3.11,0.85,5.92
-3.17,1.46,9.22
-1.28,2.50,11.05
1.10,3.36,10.99
2.62,5.55,14.04
3.05,7.63,18.62
4.39,4.82,12.15
4.52,2.32,2.87
2.69,1.59,0.98
1.77,0.49,0.31
1.34,-0.37,0.00
2.26,-0.85,0.18
3.60,-0.98,0.31
3.66,-0.98,0.37
1.53,-1.28,-0.24
-2.20,-2.44,-0.67
-5.68,-3.23,1.65
-8.00,-1.34,15.32
-10.44,11.54,38.33
-5.62,16.78,50.48
-9.58,30.15,73.36
-6.59,43.21,83.13
0.00,58.90,104.92
6.47,74.46,132.63
12.88,88.13,157.47
16.11,90.03,163.94
16.97,79.59,161.19
11.47,61.46,133.42
6.77,52.00,99.73
-1.95,42.60,93.75
-10.19,32.90,74.10
-6.90,27.59,46.63
-12.94,20.14,30.46
-17.58,6.77,5.25
-24.96,-6.53,-15.87
-39.25,-12.57,-26.37
-62.19,-5.43,-46.26
-83.01,4.76,-77.03
-100.77,9.03,-103.52
-116.09,9.09,-117.43
-127.20,12.15,-117.49
-133.85,17.27,-105.96
-131.29,23.19,-88.32
-119.57,24.90,-68.60
-103.82,20.14,-49.87
-88.81,16.17,-34.12
-73.97,15.69,-25.63
-55.85,15.81,-22.64
-40.04,16.78,-14.77
-27.04,15.63,1.71
-11.11,5.37,12.63
9.95,3.05,6.59
34.24,18.25,11.23
58.35,24.66,31.31
84.53,11.60,49.19
108.83,-4.82,57.19
130.49,-16.11,57.80
148.38,-22.64,65.67
173.52,-30.82,77.51
206.30,-49.87,88.26
228.15,-58.84,85.82
251.46,-56.58,78.61
268.74,-54.69,76.78
275.82,-46.51,73.06
272.77,-47.18,69.40
257.51,-50.84,68.05
239.38,-61.40,62.56
211.67,-39.25,40.71
187.26,-52.98,38.21
156.37,-51.82,38.45
121.40,-49.93,33.02
89.66,-54.57,23.74
63.66,-54.57,19.96
39.98,-39.79,11.96
22.34,-21.18,-3.17
6.59,0.55,-15.87
-8.67,24.72,-36.38
-19.59,49.44,-69.09
-28.69,68.12,-105.22
-41.02,76.05,-139.71
-57.56,69.09,-168.21
-77.51,46.02,-190.43
-101.07,16.36,-206.60
-120.67,-14.47,-215.33
-129.76,-42.97,-213.44
-123.66,-67.32,-199.40
-122.92,-85.02,-172.00
-122.07,-93.08,-132.02
-131.77,-92.77,-91.06
-119.45,-83.56,-50.72
-83.13,-62.87,-29.24
-8.54,-43.64,-67.75
-4.94,-28.20,-47.24
-37.78,-2.14,-4.03
-41.69,2.38,25.27
-26.92,-1.34,25.39
-17.46,-5.74,24.66
-15.87,-4.70,34.42
-13.92,3.97,54.93
-9.83,19.17,79.41
-11.29,45.59,113.46
7.02,66.16,148.07
35.16,85.82,183.23
71.11,98.57,217.77
94.06,110.60,242.86
108.58,117.55,260.25
99.06,102.97,243.35
104.80,83.92,217.04
81.85,89.90,238.77
56.03,94.48,262.33
33.14,68.24,238.10
33.33,33.33,167.05
29.36,22.09,112.00
19.47,18.13,92.10
4.27,20.57,83.86
3.17,33.75,87.28
0.73,56.40,137.45
-17.82,62.19,132.08
-18.19,49.38,67.32
-13.06,36.25,3.05
-3.11,22.52,-33.75
7.87,9.95,-42.54
11.35,1.77,-33.51
9.77,-4.15,-16.42
8.24,-9.40,2.26
8.18,-14.71,19.84
8.24,-16.24,30.09
5.49,-10.25,24.35
4.58,3.05,-4.21
7.81,10.19,-47.18
5.55,15.75,-92.29
-0.12,16.60,-131.84
-6.04,14.28,-169.86
-10.86,5.62,-204.83
-16.24,-9.58,-223.94
-23.93,-30.15,-221.44
-25.45,-48.28,-198.61
-19.65,-61.10,-156.74
-8.36,-69.40,-109.68
7.81,-67.02,-71.72
21.55,-44.62,-48.28
49.26,-28.75,-36.93
82.95,-28.44,-20.45
106.51,-51.57,-13.24
124.45,-66.65,-6.29
132.69,-71.72,-4.21
129.52,-72.45,-0.12
125.12,-74.83,-8.73
116.88,-71.29,-18.37
94.18,-55.11,-18.92
63.78,-40.04,-29.85
34.12,-30.27,-40.71
7.51,-16.91,-52.49
-9.77,-3.72,-71.96
-14.22,9.40,-93.81
-20.26,21.00,-114.50
-16.30,25.09,-130.98
-10.19,17.70,-139.34
-10.38,3.42,-139.28
-17.09,-8.00,-131.10
-31.19,-14.34,-113.65
-43.21,-18.31,-83.50
-38.27,-23.19,-43.03
-41.81,-28.26,-0.73
-32.17,-32.65,29.54
-24.17,-28.63,31.25
-1.71,-14.16,5.07
1.16,-0.18,11.78















-,-,-
-0.73,0.79,-0.43
-0.55,1.34,0.06
-0.37,1.46,0.49
0.73,1.34,0.67
1.22,1.28,0.79
1.16,1.04,1.10
1.04,0.85,1.40
1.04,0.79,1.59
1.16,0.67,1.53
1.40,0.37,1.59
1.40,-0.18,1.83
1.04,-0.24,2.26
0.00,-0.73,2.44
0.24,-0.98,2.20
0.92,-0.98,2.08
1.53,-0.73,2.32
1.53,-0.37,2.62
2.14,0.18,2.44
2.99,1.04,2.62
3.60,2.26,2.99
4.39,3.48,3.48
5.07,4.64,4.09
5.62,5.49,4.76
6.41,5.80,4.76
7.26,5.37,4.88
7.20,4.03,5.80
6.35,2.56,7.08
6.53,1.04,8.48
5.68,-0.37,7.93
3.78,-0.73,8.00
2.32,1.65,15.99
1.34,6.04,26.43
1.10,16.17,44.25
1.77,28.50,62.62
5.00,38.64,75.20
6.23,44.56,86.73
2.56,48.65,96.44
-0.31,53.16,106.20
-2.26,58.96,118.41
0.00,67.81,135.13
8.79,62.99,153.81
7.93,58.41,149.11
14.28,59.02,128.91
12.63,53.96,110.41
4.46,46.39,105.83
-5.25,39.79,84.05
-10.31,37.78,56.64
-17.40,30.76,41.08
-27.53,30.46,28.81
-39.06,22.71,8.73
-52.19,14.95,-7.63
-66.41,9.95,-33.33
-78.00,5.80,-55.42
-87.59,4.27,-73.43
-91.43,4.58,-88.87
-89.60,6.16,-95.64
-85.51,8.91,-92.53
-82.95,11.29,-81.18
-79.41,12.21,-64.51
-74.04,11.35,-46.20
-63.42,8.73,-27.59
-50.23,3.05,-13.67
-34.73,-5.07,-20.87
-27.16,0.85,-19.78
-17.33,6.04,-8.97
-7.45,1.04,-1.10
7.02,3.54,3.36
28.20,9.16,14.40
50.66,16.30,24.66
76.42,12.76,27.71
102.91,-0.98,38.76
