-,-,-
0.12,-2.75,2.08
-0.24,-2.62,2.08
-0.79,-2.69,1.71
-2.01,-2.75,1.16
-3.05,-2.75,0.92
-3.11,-2.32,0.92
-2.62,-1.77,1.10
-1.65,-1.10,1.22
-0.98,-0.31,1.28
-0.43,-0.06,1.40
0.06,0.00,1.77
0.49,-0.31,1.83
0.43,-0.92,1.53
0.24,-1.71,1.46
0.37,-2.01,1.40
0.12,-2.20,1.28
-0.12,-2.26,1.53
-0.12,-2.26,1.46
0.12,-2.38,1.46
-0.24,-2.38,1.34
-0.61,-2.32,1.10
-0.73,-2.44,0.73
-0.67,-2.14,0.79
-0.43,-1.71,0.55
0.06,-1.22,0.43
0.06,-1.10,0.31
0.31,-0.73,0.18
0.37,-0.49,-0.06
0.49,-0.49,0.00
0.37,-0.31,0.00
0.24,-0.49,-0.12
0.55,-0.37,-0.49
2.08,-0.06,-0.79
4.52,0.12,-0.18
8.12,-1.89,3.78
15.08,-9.09,14.04
24.84,-15.26,21.55
34.42,-17.15,22.22
43.95,-14.95,28.75
53.53,-15.32,29.91
63.42,-20.20,32.35
70.62,-22.40,31.98
78.06,-26.73,32.17
87.04,-37.96,30.09
100.22,-44.80,33.45
115.05,-55.42,36.38
126.28,-52.73,41.81
133.79,-51.51,43.03
138.00,-66.22,41.87
132.81,-63.54,46.94
130.86,-61.22,41.44
130.86,-60.91,27.10
129.03,-58.65,22.28
125.67,-59.27,17.40
123.90,-63.42,24.96
121.15,-49.68,56.40
125.31,-40.89,52.80
128.23,-37.35,26.37
122.13,-27.22,8.73
109.37,-14.83,8.24
108.03,-44.43,10.62
93.57,-40.28,8.67
81.48,-36.01,4.52
76.48,-45.41,6.47
73.61,-45.04,11.66
69.70,-43.76,4.82
57.25,-39.06,4.27
44.68,-41.99,4.33
29.85,-35.95,-1.77
17.94,-36.07,-9.40
7.87,-36.99,-14.10
-1.04,-30.94,-16.48
-11.78,-18.80,-19.53
-23.38,-13.61,-25.39
-39.86,0.98,-36.68
-57.56,17.21,-42.79
-76.17,39.12,-34.67
-91.55,60.12,-27.16
-105.22,78.98,-31.01
-115.97,90.27,-37.11
-122.80,96.37,-39.18
-124.39,98.02,-38.33
-121.03,93.99,-35.71
-111.88,83.80,-29.54
-96.13,68.48,-19.23
-84.11,51.88,-7.51
-73.43,40.16,4.03
-61.46,25.57,13.73
-53.77,11.54,6.10
-44.86,3.72,-4.21
-33.94,20.87,3.97
-24.72,28.44,2.20
-20.69,31.49,15.87
-20.69,35.40,32.47
-20.08,47.97,45.96
-19.10,61.34,56.27
-20.81,72.51,70.31
-21.24,81.67,89.84
-21.79,91.43,112.06
-19.17,89.84,127.75
-17.94,89.54,133.79
-15.81,84.17,137.27
-19.59,84.35,132.26
-20.02,71.96,135.25
-23.38,65.98,121.15
-21.97,59.57,103.27
-21.48,51.88,86.67
-22.34,49.01,65.37
-20.32,41.93,41.02
-14.89,36.01,27.22
-8.24,29.05,-1.22
5.19,23.32,-18.43
13.92,19.65,-32.65
20.87,13.85,-68.66
23.80,-0.92,-102.78
13.37,-15.14,-120.36
-1.04,-24.66,-123.78
-10.80,-26.79,-118.84
-14.77,-22.09,-110.11
-12.70,-15.75,-99.12
-7.57,-11.72,-86.73
-1.40,-10.56,-72.94
4.94,-15.38,-55.48
12.33,-26.73,-35.10
21.79,-42.72,-12.70
33.26,-61.71,8.42
40.22,-67.26,17.52
37.11,-38.39,5.92
49.19,-26.18,15.81
56.09,-21.67,26.25
61.71,-31.43,26.61
68.60,-34.48,25.27
78.67,-29.17,26.37
94.85,-30.33,27.47
112.55,-36.50,36.99
127.56,-30.03,35.10
138.31,-34.24,32.10
151.79,-68.05,32.23
155.82,-75.74,30.09
154.97,-77.09,27.89
146.12,-81.12,23.50
133.85,-83.31,18.98
119.63,-77.39,13.24
107.48,-73.43,11.17
90.94,-64.94,13.49
71.29,-58.04,12.63
51.45,-54.69,0.61
31.80,-46.94,-10.99
20.20,-43.95,-22.77
13.98,-42.85,-40.95
8.67,-38.94,-60.18
-1.04,-26.49,-79.90
-11.90,-14.53,-105.47
-27.04,-1.10,-134.64
-43.33,12.94,-163.15
-57.80,26.06,-188.48
-68.42,32.78,-208.68
-75.62,30.09,-221.68
-84.11,18.80,-225.71
-90.15,2.75,-220.76
-92.96,-12.15,-208.44
-93.38,-27.71,-190.31
-89.84,-36.99,-168.64
-84.78,-38.64,-141.91
-75.81,-36.07,-111.82
-65.49,-32.17,-82.70
-60.42,-24.11,-52.73
-53.47,-16.97,-28.38
-51.88,-13.92,-8.91
-48.58,-12.88,8.42
-39.37,-10.99,23.07
-27.34,-6.16,26.37
-13.37,-2.62,18.43
-6.16,-3.17,8.48
2.08,-9.70,4.52
1.10,-12.76,9.03
-5.37,-11.66,26.67
3.85,-7.57,50.96
15.20,-3.48,68.24















-,-,-
-8.61,1.89,-2.93
-10.13,0.43,-2.01
-10.99,0.12,-1.40
-11.05,0.37,0.06
-9.40,-0.43,2.14
-5.86,-1.34,3.54
-3.23,-1.59,3.72
-0.73,-0.18,0.61
-0.43,2.50,3.30
-0.31,3.60,5.07
1.59,3.11,3.17
4.39,2.75,2.01
4.58,1.65,2.93
2.56,0.06,3.97
3.78,-0.98,4.27
4.15,-2.01,4.09
3.78,-2.75,4.15
3.48,-3.17,4.21
3.48,-2.87,4.46
4.03,-2.44,4.82
4.15,-2.32,5.37
4.70,-2.26,5.49
4.33,-2.69,5.55
3.05,-3.54,5.31
0.92,-4.58,4.88
-0.49,-5.55,4.33
-1.22,-5.98,3.97
-1.59,-6.16,4.09
-1.16,-6.41,4.21
0.00,-6.35,4.21
1.10,-6.35,4.09
2.99,-6.35,3.54
5.00,-6.41,2.50
8.06,-6.23,1.53
11.78,-6.04,1.53
16.48,-7.26,4.82
23.62,-8.97,13.12
35.10,-9.28,21.61
52.00,-3.05,23.01
71.72,-17.58,30.82
86.73,-26.31,44.01
101.26,-29.05,50.78
114.14,-34.61,50.72
124.15,-44.37,54.57
131.35,-42.42,55.42
141.30,-46.26,55.18
151.43,-49.19,62.38
162.29,-54.14,61.89
170.84,-52.25,61.52
176.70,-49.68,65.06
184.20,-57.25,58.96
191.77,-56.76,61.77
196.59,-55.36,60.18
201.84,-60.61,42.36
199.40,-63.17,30.46
190.80,-62.01,21.42
181.21,-62.99,13.12
170.35,-63.90,21.24
162.54,-50.96,47.55
154.66,-43.27,36.68
136.66,-43.70,8.12
109.01,-49.26,-8.00
80.32,-29.42,-14.16
49.26,-29.05,-7.69
34.97,-41.32,-12.02
21.12,-31.86,-9.95
10.38,-26.55,-8.73
-1.28,-24.29,-9.03
-15.32,-21.48,-12.63
-29.11,-22.77,-14.34
-41.50,-24.90,-21.30
-57.13,-11.72,-28.02
-75.93,5.80,-31.98
-97.05,24.78,-38.51
-116.88,43.33,-46.81
-133.36,58.53,-52.19
-144.71,72.94,-57.62
-151.12,82.46,-62.68
-150.27,85.14,-64.70
-142.94,82.09,-61.89
-131.71,75.13,-53.22
-118.65,64.94,-40.22
-104.49,52.06,-23.07
-89.42,38.15,-3.66
-73.18,24.96,17.52
-56.52,11.54,39.37
-44.19,-2.08,53.83
-29.91,-18.25,24.84
-34.18,-16.42,7.08
-32.53,10.13,8.12
-23.86,20.75,18.01
-20.75,26.92,38.09
-23.86,40.10,48.83
-31.19,60.12,74.40
-34.67,69.95,91.92
-34.91,82.76,108.34
-34.18,94.91,123.23
-32.53,99.61,136.90
-31.98,102.66,139.77
-27.89,95.09,136.72
-26.67,89.54,134.70
-26.61,75.44,126.46
-28.02,63.60,110.53
-29.05,52.25,95.15
-28.75,39.61,77.94
-27.71,34.30,58.41
-25.09,27.10,37.84
-22.34,22.77,4.52
-16.78,21.18,-17.33
-9.34,28.08,-20.69
3.42,29.17,-31.74
19.10,24.23,-61.95
32.84,18.74,-98.02
39.06,10.68,-122.56
33.69,-0.43,-129.76
22.52,-10.74,-122.62
13.61,-20.02,-106.69
12.21,-28.20,-88.07
20.08,-36.25,-68.60
32.90,-50.48,-44.68
46.33,-71.04,-17.33
62.01,-93.20,8.97
78.06,-95.21,23.13
80.32,-49.19,12.39
89.78,-29.48,13.67
103.52,-17.76,29.30
121.03,-24.05,36.07
137.15,-36.50,29.79
147.28,-47.97,25.27
153.20,-58.59,21.24
161.19,-68.66,18.86
169.07,-73.30,12.76
169.68,-75.50,6.84
150.21,-65.73,3.42
