-,-,-
5.00,-3.42,6.71
7.93,-7.69,7.75
7.32,-14.65,8.91
3.11,-21.73,7.69
-1.10,-25.82,2.81
-3.23,-26.49,-0.55
-4.21,-23.74,0.31
-2.93,-19.65,1.65
-0.49,-14.77,2.20
0.98,-10.50,2.81
1.40,-7.20,3.42
2.20,-4.58,4.03
4.94,-2.56,4.09
7.87,-1.04,3.85
10.68,0.31,3.66
12.63,0.43,3.54
10.93,-0.73,2.38
6.65,-2.99,1.10
1.77,-5.37,0.37
-2.26,-6.53,-0.24
-3.78,-6.47,-0.37
-3.05,-5.62,0.37
-1.40,-3.91,0.92
0.00,-2.50,0.85
-0.18,-1.40,0.61
0.49,-0.55,0.79
2.20,-0.31,1.10
3.85,-0.43,1.28
4.09,-0.92,1.28
3.60,-1.40,0.98
3.36,-1.34,1.04
4.15,-1.04,1.28
5.80,-0.73,1.59
7.93,-1.16,1.77
7.87,-2.50,1.40
4.82,-4.46,0.67
1.04,-5.80,-0.37
-0.85,-5.74,-1.10
-0.55,-4.46,-0.98
0.67,-2.32,-0.31
2.20,0.00,0.61
3.78,1.95,1.65
5.31,3.30,2.50
7.39,4.09,3.42
10.74,5.00,4.82
14.71,4.94,6.77
21.12,1.77,9.52
28.38,-7.20,15.87
33.75,-6.71,18.13
43.46,-7.87,16.91
49.50,-17.27,19.71
51.76,-18.74,20.32
59.57,-25.02,23.32
63.96,-31.37,29.91
70.80,-31.43,32.96
80.44,-27.04,36.19
89.11,-26.37,39.12
97.29,-32.53,43.82
104.49,-46.45,43.76
104.92,-53.65,40.28
102.05,-64.21,37.17
92.59,-66.41,34.73
92.04,-68.79,27.77
93.57,-61.40,28.02
95.28,-51.45,27.71
101.87,-53.34,26.67
107.06,-51.82,30.76
106.26,-48.22,37.54
105.53,-43.33,41.20
101.32,-39.79,34.06
103.45,-32.23,30.27
104.68,-32.47,34.30
104.25,-25.76,34.97
104.43,-31.49,35.77
102.97,-32.53,39.12
94.67,-27.89,33.69
76.66,-28.38,26.18
54.20,-15.44,26.00
39.55,-9.34,23.19
29.11,5.49,23.07
30.09,-1.53,16.85
35.22,5.49,16.72
37.54,7.20,19.04
33.51,-2.69,16.24
28.56,-16.78,12.57
19.29,-19.59,9.22
5.92,-10.62,5.19
-8.85,-2.08,4.33
-18.37,4.94,7.14
-28.32,16.66,12.33
-39.25,32.78,17.76
