-,-,-
-1.22,0.24,0.92
-0.12,-0.18,0.37
0.55,-0.67,-0.55
0.49,-1.28,-1.28
-0.37,-2.32,-2.32
-2.01,-3.36,-2.93
-3.42,-3.30,-3.05
-5.19,-2.99,-3.66
-6.29,-2.69,-5.80
-5.86,-1.53,-8.97
-4.58,0.31,-10.74
-3.66,2.26,-9.95
-2.75,3.36,-7.81
-1.65,3.05,-5.13
-1.83,2.20,-2.99
-3.54,1.16,-1.10
-5.62,1.16,1.04
-6.41,1.59,3.54
-6.35,0.73,5.86
-6.53,-0.92,5.98
-5.92,-3.17,3.66
-5.31,-4.64,0.98
-4.70,-4.76,0.37
-3.30,-6.23,3.60
-2.87,-11.78,9.89
-6.16,-20.08,15.32
-10.01,-29.36,17.76
-13.06,-39.92,22.58
-16.24,-51.09,29.17
-20.57,-57.01,31.86
-16.05,-40.47,4.15
6.77,-30.64,-8.85
19.41,-23.25,2.38
41.69,-19.78,19.35
72.33,-18.92,27.59
100.40,-27.34,30.52
121.95,-43.15,33.39
135.25,-47.30,28.87
155.33,-51.57,31.07
167.48,-45.29,45.47
172.30,-38.57,56.21
172.36,-37.60,57.19
156.43,-29.17,54.08
124.69,-12.39,49.56
92.65,-1.34,44.80
58.41,4.70,34.30
33.02,7.81,23.56
12.33,8.67,15.32
-4.09,2.56,1.83
-20.45,-1.34,-7.69
-36.62,-6.71,-13.73
-50.29,-7.14,-20.26
-63.35,1.28,-26.37
-72.39,18.07,-18.98
-81.67,48.52,-9.77
-90.52,83.31,-10.19
-92.83,107.30,-15.14
-88.68,113.28,-16.66
-84.35,102.36,-10.31
-78.43,78.98,3.48
-71.78,48.22,22.46
-64.51,16.36,43.82
-53.96,-15.87,65.06
-45.47,-49.87,84.47
-45.29,-78.55,89.11
-40.16,-55.60,23.86
9.83,-27.04,-15.75
58.29,-23.01,-2.50
71.23,-16.42,27.83
97.41,-7.20,44.80
118.59,-0.18,43.46
137.33,-21.55,38.82
150.82,-38.88,36.99
154.60,-35.64,32.47
141.05,-25.88,27.59
113.46,-16.48,24.48
83.74,-8.42,22.77
52.86,-1.10,17.03
27.71,5.62,12.02
8.97,10.62,10.68
-5.49,14.47,5.25
-17.27,13.37,-1.77
-27.59,12.70,-8.91
-38.64,11.54,-32.17
-49.68,14.77,-57.50
-62.13,25.76,-81.18
-68.85,35.10,-102.78
-72.51,39.18,-125.31
-77.15,37.60,-149.41
-83.86,27.47,-169.92
-86.79,7.69,-180.42
-83.01,-17.03,-176.45
-74.16,-44.68,-158.02
-56.76,-75.68,-121.89
