-,-,-
4.39,2.69,1.89
3.97,2.20,2.01
3.36,1.83,1.83
3.05,1.59,2.01
2.93,1.46,2.08
2.32,0.98,1.89
2.26,0.49,1.77
1.59,0.00,1.59
0.85,-0.24,1.40
0.85,-0.37,1.34
1.22,-0.37,0.98
1.28,-0.43,0.79
1.28,-0.37,0.79
1.53,-0.31,0.92
1.46,-0.12,1.04
1.22,-0.12,1.40
1.40,0.12,1.22
1.71,0.37,1.28
1.95,0.55,1.53
2.01,0.73,1.65
2.20,1.10,1.46
1.83,0.98,1.28
1.83,0.85,1.10
2.44,1.53,1.22
3.36,2.08,1.59
4.39,2.26,2.20
6.16,2.32,2.75
9.34,2.14,4.21
14.89,-5.07,8.91
23.38,-29.48,18.80
31.07,-31.49,23.01
39.12,-33.57,23.38
47.06,-55.24,27.22
50.60,-54.38,26.86
55.54,-55.60,28.38
65.00,-53.10,37.05
70.13,-52.43,41.99
71.96,-45.10,38.45
70.37,-33.33,32.17
67.50,-25.88,31.25
64.03,-19.90,34.18
64.82,-11.60,32.35
65.55,-10.19,27.28
64.70,-2.87,31.13
60.67,3.11,31.74
59.69,2.99,33.20
55.11,8.85,32.29
52.12,3.42,26.12
47.49,6.16,20.94
45.47,1.10,21.06
43.64,2.69,24.78
41.50,10.50,23.25
41.81,4.88,21.97
40.28,13.55,18.07
42.18,0.49,26.25
39.18,1.59,23.13
39.18,3.42,20.81
35.34,0.18,21.85
31.74,-19.04,18.86
32.84,-11.23,10.68
31.92,-4.21,13.06
31.31,-14.53,14.77
29.17,-4.15,11.11
28.20,-10.74,9.52
26.55,-7.02,6.59
26.12,-5.98,12.57
24.72,2.01,14.10
25.57,-4.21,10.99
26.37,-4.27,11.78
24.17,-6.10,11.78
23.44,-11.96,11.17
22.46,-7.45,8.42
22.58,-5.25,9.58
22.46,-7.02,5.55
25.76,-12.27,8.06
26.25,-18.01,17.40
24.23,-16.17,13.49
20.39,-11.29,7.14
15.01,-8.12,8.36
13.92,-11.96,13.12
13.31,7.51,9.22
17.46,-1.10,8.79
17.33,-2.69,9.09
15.32,12.08,8.61
12.51,19.78,3.30
9.40,12.88,3.17
7.63,3.23,5.62
6.16,5.13,5.49
0.61,1.10,3.91
-5.31,-2.50,1.83
-7.51,-2.87,-0.24
-7.08,-4.82,-0.61
-5.68,-5.68,0.00
-3.72,-4.88,0.61
-2.44,-4.46,0.73
-2.20,-4.15,0.67
-2.08,-3.23,0.61
-2.50,-2.75,0.85
-3.36,-2.81,1.28
-0.73,0.67,0.79
-1.16,0.06,0.61
-0.18,1.89,0.00
-0.98,0.98,-0.24
-1.28,2.32,0.18
-1.53,2.62,0.43
-2.14,1.89,0.61
-2.08,1.71,0.85
-1.95,0.79,0.92
-0.24,2.08,1.04
0.06,2.38,1.95
1.65,3.85,2.20
1.89,3.85,2.56
2.20,3.05,2.50
1.71,2.26,2.56
1.10,1.04,2.75
0.61,0.43,2.62
0.73,0.18,2.20
0.31,-0.73,2.01
-0.43,-1.83,1.77
-0.24,-1.89,1.22
-0.49,-1.83,1.04
-0.24,-1.59,1.10
1.65,-0.24,0.73
2.50,0.85,0.61
1.65,0.49,0.98
1.46,0.61,1.16
1.77,0.92,1.16
1.71,0.98,1.22
1.59,0.92,1.28
1.53,0.92,1.10
2.08,1.10,0.92
2.01,0.79,0.98
2.20,0.98,0.85
2.44,0.92,0.85
3.05,1.10,0.85
2.99,1.10,0.73
2.99,1.46,0.73
3.05,2.26,0.31
1.95,2.50,0.79
2.32,2.93,0.67
3.17,3.30,0.31
2.08,2.93,-0.06
2.50,2.26,-0.67
3.30,1.28,-1.22
3.11,0.61,-1.65
3.30,0.00,-2.26
2.50,-0.37,-2.44
1.83,-0.85,-2.32
1.40,-1.16,-1.89
3.05,-1.22,-1.65
2.99,-1.34,-1.10
3.11,-1.16,-0.98
2.26,-1.10,-0.98
2.32,-0.61,-1.16
2.32,0.49,-1.40
2.20,1.46,-1.16
2.26,2.08,-0.92
2.20,2.26,-0.61
1.71,2.20,0.00
1.40,1.89,0.49
0.85,1.34,1.10
0.43,0.67,1.95
0.49,0.79,2.44
1.16,1.22,3.11
0.98,2.08,3.85
1.89,2.69,3.36
1.89,3.11,3.60
2.93,3.30,3.48
2.99,3.36,2.69
2.81,3.48,2.38
2.26,3.11,2.14
2.20,3.05,1.83
2.44,2.93,1.71
2.75,2.81,1.89
3.42,2.50,1.65
3.36,1.89,2.14
3.78,1.22,2.56
4.09,0.06,2.62
3.11,-0.79,2.38
