-,-,-
-2.08,-0.98,-3.30
-2.87,-0.73,-3.54
-3.36,0.00,-4.03
-4.21,0.85,-4.39
-4.21,2.01,-4.46
-3.48,2.56,-3.97
-2.38,2.20,-2.50
-1.53,1.16,-0.55
-1.77,0.37,0.98
-1.40,0.18,1.46
-1.89,-0.49,1.71
-2.81,-2.08,2.20
-3.30,-4.27,2.32
-3.05,-5.86,1.95
-4.15,-6.04,1.71
-6.16,-3.97,-0.98
-4.58,-1.95,-4.15
-4.09,-1.28,-3.11
-4.15,0.00,-1.53
-2.44,2.50,-0.98
-0.37,3.66,-0.73
0.79,3.23,0.06
0.79,1.95,0.73
0.98,0.85,0.49
0.31,-0.18,0.43
-0.79,-1.10,0.79
-1.83,-1.53,-0.61
-0.85,-1.89,-1.89
-0.85,-3.05,-0.98
-0.37,-4.33,-0.85
0.79,-5.68,-1.95
0.98,-6.29,-2.26
0.73,-7.08,-1.71
-0.06,-8.06,-1.77
-0.67,-9.16,-2.32
-1.22,-9.22,-2.81
-3.05,-8.54,-2.93
-4.88,-7.14,-2.93
-5.80,-5.68,-2.56
-5.49,-3.48,-0.49
-3.66,0.24,5.37
-2.08,4.94,10.07
0.18,8.67,18.43
1.34,11.29,24.17
3.60,13.98,28.38
4.64,18.19,36.50
6.90,18.98,42.18
6.16,20.08,44.74
4.21,25.02,46.26
5.68,25.39,50.17
4.64,26.31,59.88
8.00,23.93,60.61
9.64,32.41,67.87
12.27,34.91,71.72
11.60,37.17,84.29
7.57,43.09,95.28
8.54,45.53,98.57
6.04,41.14,98.39
4.82,42.24,96.37
1.95,41.32,94.30
1.40,43.09,90.09
0.43,41.20,86.30
-4.15,31.13,79.83
-10.68,24.11,74.83
-14.47,25.39,75.68
-22.64,27.22,79.83
-20.94,30.03,90.27
-22.22,33.39,108.22
-23.86,31.56,116.46
-22.95,29.24,119.51
-21.06,25.02,120.54
-20.51,18.49,117.49
-18.86,17.52,105.83
-18.13,17.94,90.52
-18.37,15.93,87.10
-20.75,15.93,88.13
-25.02,15.81,78.06
-26.49,14.28,83.25
-38.33,13.00,85.69
-34.00,9.22,71.53
-35.83,10.38,102.84
-38.88,12.33,114.69
-39.00,10.01,107.67
-36.56,7.75,89.60
-33.08,5.74,81.48
-39.55,1.16,90.76
-46.02,-1.95,88.68
-47.49,-2.32,78.92
-41.38,-0.73,73.85
-39.18,0.00,77.33
-41.50,-10.38,82.46
-37.23,-8.61,82.34
-33.08,-10.99,86.67
-34.55,-8.48,95.76
-35.16,-6.71,99.67
-35.95,-6.41,91.37
-35.34,-5.62,73.06
-29.48,-5.55,68.79
-29.48,-3.54,57.92
-23.68,-10.99,59.14
-20.20,-11.78,59.14
-14.83,-14.04,61.46
-16.85,-16.11,60.91
-16.72,-18.25,62.74
-19.10,-10.44,65.73
-17.15,-5.68,61.89
-15.08,-10.07,63.35
-15.75,-15.56,57.25
-12.45,-15.87,52.67
-9.03,-14.83,51.64
-10.56,-10.86,44.31
-10.56,-5.98,31.13
-13.79,0.67,19.84
-14.22,5.74,5.00
-10.44,8.48,-2.81
-6.29,11.78,-5.80
-2.01,16.30,-23.32
3.54,29.97,-65.61
11.60,52.55,-122.44
15.38,71.66,-168.88
18.55,83.37,-196.78
22.46,86.73,-210.14
24.60,87.40,-215.58
31.62,80.87,-222.17
36.19,63.96,-231.02
36.74,43.03,-242.98
25.45,18.25,-255.25
21.61,-8.06,-261.05
21.97,-27.65,-261.96
21.00,-47.42,-250.67
19.10,-61.16,-218.08
10.07,-67.99,-168.33
2.14,-69.70,-118.77
-2.81,-66.59,-80.57
-3.42,-64.88,-60.24
1.83,-66.10,-54.38
7.26,-72.02,-48.65
12.57,-81.24,-33.63
15.20,-94.36,-9.89
12.08,-86.79,4.88
-6.41,-43.15,-2.26
16.05,-32.96,0.85
19.78,-39.00,-0.79
3.36,-40.71,-2.87
11.54,-30.76,-4.03
26.67,-20.26,-3.97
41.08,-15.08,-0.73
61.22,-27.10,5.86
87.46,-54.20,14.95
107.85,-65.61,22.83
133.91,-77.15,26.55
154.97,-84.78,31.13
168.46,-87.04,31.49
182.80,-84.78,32.59
189.21,-79.16,33.87
190.19,-72.69,30.40
177.12,-63.42,28.69
153.75,-51.57,23.19
129.03,-47.67,2.01
115.66,-36.44,-9.28
87.52,-20.63,20.39
72.45,-1.34,24.90
62.99,6.84,21.06
47.67,13.61,21.12
31.62,19.35,19.59
17.03,21.06,16.72
8.36,9.58,11.84
5.62,-3.72,7.20
3.17,-12.88,2.99
0.31,-18.43,-0.55
-0.18,-19.53,-2.01
0.67,-16.60,-1.95
1.04,-11.05,-1.77
0.79,-4.70,-1.65
0.24,1.65,-1.65
-0.67,7.81,-1.83
-2.81,13.24,-1.65
-5.68,18.01,-1.71
-8.12,22.16,-1.83
-7.57,27.71,-2.26















-,-,-
-2.69,-1.59,-0.18
-2.32,-1.16,-0.12
-1.95,-0.37,0.00
-2.14,0.12,0.31
-1.59,0.49,0.61
-1.16,0.92,0.98
-1.46,0.98,1.16
-1.46,0.73,1.22
-1.53,0.49,1.10
-1.53,0.37,1.16
-1.04,0.00,1.10
-0.67,0.31,0.98
-0.55,0.61,1.53
0.18,0.37,1.53
-0.37,0.00,0.79
-0.73,0.00,0.31
-1.28,-0.18,0.31
-1.83,-0.43,0.12
-3.78,-0.98,0.00
-6.84,-1.59,0.06
