-,-,-
-2.20,-4.88,6.10
-1.28,-3.72,5.49
0.31,-3.42,6.29
2.38,-2.69,6.71
3.85,-1.53,6.53
4.27,-0.85,5.74
4.39,-0.79,4.52
4.64,-1.65,3.72
3.66,-2.69,3.11
2.20,-3.97,2.20
0.79,-5.07,1.53
-0.06,-5.92,1.28
0.37,-6.04,1.65
0.55,-6.41,1.89
0.98,-6.77,1.83
0.55,-6.84,1.77
0.55,-6.77,1.34
0.67,-6.16,0.92
0.49,-5.25,0.61
0.37,-4.39,0.49
0.85,-3.42,0.18
0.55,-2.81,0.12
-0.73,-2.93,0.06
-2.20,-3.54,-0.18
-3.42,-4.39,-0.43
-4.33,-5.37,-0.12
-4.70,-5.92,-0.24
-3.78,-6.04,0.06
-2.75,-5.92,0.67
-1.95,-5.62,2.75
-1.83,-4.82,8.79
-2.14,-2.69,20.39
0.43,-2.44,34.18
4.82,-0.92,49.38
9.70,6.59,60.00
14.28,14.83,64.82
19.96,15.93,68.12
21.30,18.37,73.43
25.27,19.71,74.58
26.73,17.40,78.31
27.83,16.11,73.18
30.88,13.67,77.15
28.69,13.37,83.37
28.63,15.38,80.32
31.43,14.83,78.74
29.97,15.56,81.67
28.50,14.89,73.00
28.26,10.13,68.79
23.74,7.75,68.79
20.08,7.26,64.03
19.71,8.54,62.81
14.71,11.90,57.37
16.30,12.45,51.03
14.22,11.60,56.34
12.76,13.37,52.19
14.10,14.77,47.06
12.63,12.45,53.28
11.35,18.68,60.79
10.13,22.28,55.36
11.29,17.58,60.06
9.34,18.98,65.49
10.38,16.72,57.01
10.01,15.56,57.74
9.16,13.31,58.11
4.94,12.08,59.88
10.01,9.34,62.44
45.78,11.47,63.23
22.58,8.12,51.27
11.60,2.20,53.59
5.62,3.11,51.21
1.40,1.40,34.79
-2.81,-0.43,33.81
-4.27,-1.89,34.61
-7.63,3.30,32.10
-10.93,2.62,22.09
-11.78,-5.25,7.14
-10.31,-12.21,0.67
-8.97,-15.69,0.73
-9.46,-19.65,-0.79
-12.76,-24.35,-2.99
-13.55,-27.89,-8.00
-20.20,-29.79,-24.48
-29.97,-26.43,-51.64
-41.26,-16.42,-75.13
-53.47,-6.47,-86.73
-65.92,3.97,-90.09
-76.60,14.77,-87.59
-88.50,24.84,-81.48
-103.09,33.94,-74.22
-116.88,42.30,-67.69
-126.46,49.80,-62.38
-132.08,55.42,-57.43
-135.01,58.90,-50.29
-135.56,59.14,-42.54
-133.30,56.52,-35.22
-127.87,50.29,-27.53
-119.69,40.53,-20.39
-110.66,27.95,-16.36
-101.32,12.70,-16.42
-91.25,-1.53,-16.97
-81.48,-11.96,-12.08
-72.69,-19.78,-1.65
-63.11,-27.53,10.13
-53.96,-36.01,18.01
-43.21,-43.58,22.46
-31.74,-48.89,26.61
-21.67,-50.48,31.98
-11.84,-44.98,33.75
-0.98,-26.49,25.70
7.26,7.02,11.29
15.20,30.88,1.59
19.53,34.48,-3.48
23.50,15.38,5.13
31.49,-14.34,18.31
41.26,-33.33,23.80
53.16,-48.65,31.43
62.07,-53.41,39.06
68.73,-53.53,37.96
73.79,-53.96,35.16
76.60,-53.10,34.06
77.94,-48.71,33.39
83.37,-45.41,34.30
88.26,-37.78,32.29
95.83,-32.23,34.18
99.91,-31.43,37.17
99.18,-30.03,29.72
97.60,-30.76,22.58
92.71,-25.76,21.12
90.15,-18.98,19.04
87.16,-14.65,18.68
84.41,-7.02,16.11
81.60,-5.13,13.37
79.28,-2.99,5.98
78.61,-10.44,7.93
85.39,-12.51,6.84
72.45,10.62,0.37
75.93,1.28,8.06
78.31,-0.73,6.29
79.90,-4.88,-5.68
77.64,-8.79,-7.14
74.46,-7.81,-3.72
70.07,-5.25,-6.71
69.27,-2.99,-6.16
66.04,1.65,-5.98
69.76,-0.31,-5.13
71.35,-3.85,0.67
70.98,-5.68,-3.66
72.27,-10.19,-4.94
70.07,-11.90,-6.77
69.89,-13.18,-6.77
68.73,-13.31,-3.54
67.08,-11.54,-5.98
65.25,-6.77,-5.92
60.73,-6.71,-3.85
57.43,-4.27,-1.10
53.53,0.37,1.34
53.96,-0.98,1.83
55.48,-4.33,2.93
54.38,-2.87,-0.67
54.02,-6.96,-4.76
55.60,-10.86,-4.76
59.39,-22.77,-6.59
56.46,-22.40,-6.35
50.11,-20.20,-8.97
45.41,-20.75,-5.68
39.73,-11.35,-3.54
40.59,-13.12,-2.38
40.77,-13.12,2.20
37.78,-9.28,3.72
34.36,-9.64,2.87
30.46,-11.35,2.50
28.32,-14.04,2.26
27.34,-15.99,2.32
26.86,-17.21,1.89
27.16,-17.33,1.28
25.94,-16.78,1.71
23.74,-16.42,1.95
22.46,-15.81,1.65
20.94,-14.59,1.10















-,-,-
-1.22,-0.37,0.43
-0.43,-0.31,0.49
0.31,-0.06,0.31
0.85,0.12,0.43
2.38,0.31,1.04
3.85,0.61,1.53
5.19,0.73,2.08
5.49,0.61,2.20
5.62,0.24,2.32
5.31,0.18,2.32
4.46,0.18,2.32
3.42,0.18,2.50
3.42,0.43,2.20
2.93,0.37,2.01
2.44,0.49,1.89
2.44,0.61,1.95
2.38,0.79,1.95
2.26,1.16,2.08
2.50,1.53,2.01
2.87,1.77,1.83
3.23,2.14,1.83
3.23,2.14,1.77
3.30,2.26,1.65
3.54,1.95,1.71
3.48,1.46,1.77
4.03,1.16,1.71
4.46,0.67,2.08
5.19,0.18,2.32
5.80,-0.18,2.44
6.53,-0.12,2.75
7.02,-0.24,2.87
7.14,-0.06,2.99
7.02,0.55,3.66
7.32,1.28,5.31
7.63,2.62,8.91
8.91,4.39,15.44
11.35,4.94,23.01
13.67,4.82,22.83
15.63,6.29,24.84
15.50,7.93,31.25
15.75,13.12,42.24
18.49,16.05,51.09
18.68,22.46,58.96
21.73,22.64,61.65
19.71,24.11,70.50
18.37,25.21,73.97
17.64,23.19,77.82
16.48,20.20,77.64
15.99,19.04,76.97
18.92,14.65,84.23
22.89,17.46,89.72
28.14,20.87,89.11
32.47,22.52,93.81
31.62,26.55,94.91
32.65,24.60,90.21
33.39,22.34,87.40
30.46,22.03,82.03
28.75,23.07,80.63
23.32,24.78,75.68
23.50,22.28,76.66
19.41,19.71,76.17
21.48,13.00,67.69
22.03,6.90,61.46
22.89,5.55,59.88
25.02,-1.71,70.19
22.95,-5.43,79.22
20.14,-4.39,71.59
22.34,1.28,56.15
19.78,9.83,58.84
13.49,12.15,60.79
15.14,12.02,61.22
15.26,12.08,69.46
15.26,13.18,69.58
17.52,14.28,65.19
16.54,13.92,61.95
14.16,12.51,65.80
9.70,11.11,70.37
7.08,4.15,71.96
6.29,2.01,81.54
3.42,2.87,84.41
5.31,4.27,83.31
4.39,5.07,81.85
2.32,3.11,70.01
2.99,1.65,59.33
3.60,-1.40,56.40
2.44,-1.10,53.53
2.62,2.20,57.13
-1.34,2.81,57.80
-0.18,1.04,55.11
-1.28,-0.61,55.36
-2.14,-3.17,46.88
-1.46,-3.66,40.28
-3.05,-1.95,34.00
-3.30,-2.38,20.39
-2.01,-3.97,6.84
0.43,-4.94,2.75
5.25,-5.25,1.59
7.57,-5.49,-2.38
6.90,-5.55,-9.22
1.71,-5.62,-23.56
-6.90,-8.42,-46.08
-16.72,-10.31,-68.24
-29.91,-10.74,-81.18
-43.64,-6.16,-87.22
-58.96,8.91,-92.53
-69.89,21.48,-97.17
-80.87,27.65,-98.57
-93.57,32.47,-98.33
-103.15,33.51,-96.37
-107.54,31.80,-92.22
-109.74,27.89,-84.35
-109.86,23.19,-72.94
-108.09,19.41,-60.55
-101.07,16.24,-49.62
-94.42,12.33,-40.41
-89.84,7.08,-33.08
-84.11,1.40,-27.28
-78.06,-3.85,-20.32
-71.59,-9.16,-10.99
-66.59,-14.65,-3.17
-57.50,-20.32,2.38
-44.56,-24.05,6.71
-31.37,-21.36,8.36
-17.33,-15.38,9.03
-4.82,-14.40,12.39
3.97,-17.46,18.68
12.33,-17.64,23.25
24.96,-19.96,29.79
35.46,-26.98,37.48
48.10,-36.50,39.49
64.03,-51.21,41.87
76.11,-63.78,49.87
83.31,-67.93,55.66
86.85,-64.33,51.33
91.67,-63.17,48.89
95.21,-59.57,49.68
96.37,-55.66,44.80
103.03,-46.57,37.66
106.26,-38.88,33.08
112.67,-33.63,23.25
112.61,-27.34,15.69
111.94,-25.15,8.48
110.41,-28.99,7.26
114.93,-32.47,15.56
102.84,-12.08,7.75
99.73,-15.01,2.87
102.05,-20.20,-4.15
103.45,-28.08,4.64
96.98,-31.31,6.59
94.54,-36.74,1.28
89.60,-39.37,0.49
88.87,-42.36,5.62
85.94,-39.18,6.59
83.31,-33.75,4.15
79.65,-31.13,11.84
80.26,-28.56,14.28
77.94,-21.18,11.17
76.60,-18.19,8.91
75.44,-15.93,7.39
73.12,-14.40,3.17
70.13,-12.15,5.31
62.01,-9.46,9.34
54.50,-8.24,8.36
47.79,-6.77,2.75
37.84,-1.65,4.03
37.17,-3.91,-1.71
34.91,-7.45,0.85
35.10,-9.58,4.33
30.70,-0.67,7.45
23.44,3.05,8.73
22.89,-2.50,5.92
24.96,-3.85,6.90
22.83,-1.16,9.03
21.00,-7.26,6.84
19.90,-14.95,6.16
16.91,-11.35,6.84
12.57,-9.40,4.70
7.87,-12.82,3.54
5.62,-15.14,3.17















-,-,-
3.23,-0.98,2.75
2.75,-0.67,3.48
2.56,-0.18,3.30
2.62,0.49,3.17
3.42,1.46,3.17
3.72,1.83,3.23
4.15,2.14,3.11
4.21,2.08,2.50
3.05,1.59,1.95
2.08,0.92,1.28
1.34,0.55,0.79
1.04,0.18,0.67
0.98,0.12,0.79
0.79,0.00,0.92
0.73,0.00,1.04
0.98,0.06,1.28
1.28,-0.06,1.65
1.59,-0.24,1.71
1.65,-0.55,1.59
1.28,-0.61,1.53
0.43,-0.73,1.53
-0.06,-0.06,2.56
0.18,1.34,4.21
1.10,1.65,3.91
2.87,1.40,0.73
3.30,1.34,0.00
3.05,1.28,0.67
2.44,0.61,0.85
1.59,0.06,0.79
0.18,-0.73,1.04
-2.08,-1.46,2.62
-6.35,-1.16,11.29
-12.88,8.00,37.66
-6.84,16.66,58.17
0.49,25.76,65.37
14.89,23.38,52.92
14.34,26.12,53.71
14.34,26.00,56.09
9.89,23.01,58.11
7.57,21.79,65.37
7.69,22.83,80.14
10.62,22.22,94.91
16.24,24.96,108.09
23.13,27.22,120.85
28.44,27.65,118.96
31.80,27.04,116.15
31.92,29.85,112.49
32.35,29.36,110.41
32.71,27.95,108.22
33.51,27.34,106.63
32.90,26.61,104.92
32.41,18.25,107.12
30.15,22.95,107.18
26.92,36.19,106.38
23.38,39.92,104.98
16.72,39.00,106.38
15.08,36.80,102.17
14.83,35.40,108.15
14.04,32.78,117.80
14.22,27.34,117.74
13.31,24.84,98.08
15.75,14.10,83.50
9.22,10.13,69.89
5.55,10.56,52.86
2.14,6.47,35.16
0.55,1.89,35.52
-2.56,-0.49,28.02
-0.85,-1.77,13.79
-0.55,-3.85,8.18
3.11,-7.39,-1.77
7.20,-13.37,-9.77
6.35,-19.96,-16.24
3.66,-27.59,-35.16
0.49,-38.51,-64.21
-4.82,-50.11,-82.70
-18.80,-49.19,-92.04
-38.45,-32.84,-98.14
-58.35,-14.71,-98.94
-78.06,4.03,-92.59
-95.15,23.68,-84.59
-104.43,40.22,-79.10
-108.83,51.45,-75.99
-111.51,56.70,-72.69
-110.66,56.03,-67.99
-101.68,49.38,-59.94
-95.83,37.48,-47.79
-89.97,22.64,-33.51
-84.72,8.97,-19.17
-80.51,-1.10,-5.19
-73.61,-6.65,10.07
-64.58,-11.78,25.45
-54.26,-18.86,36.74
-44.56,-29.60,40.04
-35.40,-38.88,34.36
-22.64,-36.68,23.93
-10.25,-19.04,17.03
4.52,0.24,13.92
13.61,14.04,15.81
26.00,16.85,11.84
42.30,-4.52,13.61
55.18,-26.98,22.58
66.59,-38.70,30.58
73.85,-43.27,33.94
77.27,-50.48,39.25
80.63,-55.66,41.44
78.80,-59.45,39.98
82.21,-65.49,36.13
88.44,-63.11,33.39
94.60,-57.86,29.30
101.81,-53.16,21.97
108.89,-52.31,18.74
111.02,-45.53,18.19
109.92,-43.40,20.81
109.80,-44.74,20.45
109.44,-51.76,17.88
106.63,-33.14,5.62
94.97,-37.72,10.56
95.28,-28.99,15.01
88.01,-24.29,13.55
87.52,-25.57,4.70
84.41,-25.88,5.43
84.17,-26.43,12.27
83.74,-24.35,5.92
86.43,-26.37,-3.72
86.12,-28.38,-2.62
87.46,-27.40,-2.99
87.40,-27.95,1.16
83.13,-26.12,4.03
81.73,-27.77,-4.09
73.97,-20.14,-4.39
68.60,-14.28,-3.48
62.32,-9.09,-0.98
54.08,-5.25,-0.79
45.29,0.61,-1.40
34.97,4.88,3.30
31.37,5.86,4.33
