-,-,-
-8.06,4.94,2.81
-7.75,3.23,2.69
-7.75,1.28,3.85
-7.81,-0.67,4.76
-7.20,-2.69,5.07
-5.80,-5.07,5.68
-5.00,-7.26,7.93
-4.03,-8.73,11.47
-2.99,-10.13,15.69
-2.20,-12.82,20.08
-1.77,-17.40,23.13
-3.48,-22.95,25.82
-6.71,-26.55,22.83
-8.30,-25.94,13.49
-6.65,-24.11,7.14
-3.36,-21.30,5.80
-0.12,-16.42,4.76
2.32,-11.41,3.85
4.58,-7.08,3.72
6.10,-4.46,3.60
7.02,-2.87,3.60
7.51,-2.20,2.99
7.20,-2.32,2.26
6.77,-3.72,2.14
7.32,-6.35,2.56
11.05,-10.74,3.72
15.20,-16.60,6.41
25.27,-20.81,9.09
38.51,-22.58,12.76
53.96,-25.15,17.33
72.27,-36.99,28.75
86.91,-48.22,37.35
102.05,-50.54,39.31
119.08,-47.12,37.48
139.53,-50.54,44.01
155.27,-53.77,49.13
164.49,-60.73,52.31
173.65,-65.31,47.24
189.51,-83.86,45.90
200.56,-98.75,42.36
214.36,-104.74,35.89
224.43,-103.70,31.31
224.24,-101.38,32.17
210.69,-86.79,34.61
193.85,-69.40,31.25
179.20,-64.27,34.61
171.63,-59.27,45.72
138.55,-11.41,43.70
128.23,-16.78,42.91
105.29,-20.26,38.45
78.80,-14.22,27.77
61.34,-14.77,18.68
45.29,-14.83,10.44
25.88,-12.27,9.16
8.12,-9.64,1.40
-6.16,-9.03,-2.99
-18.62,-15.01,-5.43
-25.09,-18.74,-11.05
-37.60,-11.84,-19.65
-50.29,2.81,-28.87
-63.54,23.38,-42.05
-76.84,45.04,-52.06
-89.54,62.44,-57.62
-100.28,75.01,-60.06
-104.68,81.97,-61.34
-107.85,83.25,-60.00
-108.58,81.36,-52.43
-105.10,75.87,-36.32
-96.13,64.15,-11.66
-80.44,45.04,16.24
-63.72,26.43,40.22
-53.71,12.33,53.41
-46.63,1.53,29.05
-39.12,-17.76,-3.23
-19.47,-13.37,-3.30
-8.91,1.65,10.31
-7.20,20.57,24.48
1.59,39.67,43.70
9.70,49.38,69.34
13.43,46.94,87.89
12.57,47.97,108.95
11.66,53.47,133.24
16.30,50.23,151.98
22.89,48.52,171.87
21.55,44.31,179.02
18.43,37.48,175.54
