-,-,-
0.18,-2.08,-3.30
0.37,-1.34,-2.99
-0.12,-0.61,-1.53
-0.73,-0.12,-0.31
-0.18,0.00,-0.24
0.43,-0.24,-0.24
1.28,-0.85,0.31
2.69,-1.40,0.92
4.15,-2.14,1.34
4.88,-2.87,1.59
5.13,-3.66,1.59
4.58,-4.21,1.53
2.56,-4.39,1.16
1.04,-4.21,0.61
0.61,-3.66,0.43
0.37,-2.99,0.55
0.55,-2.50,0.49
1.28,-2.14,0.79
1.40,-1.95,1.04
0.67,-2.32,1.04
1.46,-2.93,1.04
2.93,-3.36,1.10
3.36,-3.48,1.04
2.56,-3.97,0.98
1.77,-4.64,0.73
1.65,-5.19,0.31
1.59,-5.74,0.00
0.92,-6.10,0.43
0.98,-6.10,0.79
0.43,-6.23,2.26
-1.89,-5.19,6.35
-3.42,-2.62,15.26
-3.78,1.40,27.10
-3.78,7.51,39.86
-1.89,10.80,45.96
-1.65,15.14,56.64
-0.18,18.31,79.41
-1.04,15.56,99.79
3.97,19.65,115.30
10.50,20.51,127.32
16.60,23.19,138.06
18.01,27.04,142.33
18.98,29.30,144.84
17.03,31.49,141.60
15.93,31.74,141.66
13.43,26.25,141.97
13.85,19.59,144.17
12.63,14.65,133.36
8.97,16.30,117.07
6.53,10.19,88.62
1.95,5.49,69.46
-3.72,3.66,50.35
-11.47,0.06,30.94
-12.57,1.16,12.76
-16.48,-1.83,23.86
-24.17,-4.15,12.21
-28.08,-5.74,-15.14
-42.48,-5.37,-34.79
-61.22,-3.23,-59.14
-80.44,2.50,-88.99
-97.41,9.77,-107.42
-109.25,19.35,-107.73
-118.41,32.17,-98.75
-122.86,44.43,-87.71
-119.20,52.43,-75.56
-111.88,54.26,-60.79
-106.26,50.66,-44.01
-97.78,43.58,-29.24
-90.15,34.18,-18.74
-82.95,24.05,-14.77
-74.46,19.78,-16.11
-65.31,23.19,-14.10
-54.81,29.17,-6.96
-45.10,31.37,0.00
-36.07,28.32,8.12
-23.13,17.88,13.18
-15.87,4.94,16.72
-8.06,-8.18,10.86
5.49,-19.10,7.02
19.47,-16.36,7.81
35.77,-2.50,11.96
54.93,-1.83,15.14
72.63,-13.31,19.23
89.48,-17.46,29.54
102.17,-20.63,32.78
116.64,-31.56,27.04
131.23,-35.46,24.54
145.08,-45.41,32.78
153.38,-49.01,37.05
162.84,-50.84,32.53
172.30,-59.39,35.58
182.74,-63.54,45.47
186.58,-59.08,46.45
191.53,-54.08,39.61
189.39,-46.88,33.45
184.51,-32.41,29.72
176.94,-21.79,37.23
175.11,-21.61,43.82
182.13,-37.66,44.62
183.59,-21.24,36.56
166.32,-27.47,27.89
169.62,-40.59,19.47
161.50,-40.16,15.56
155.52,-53.22,8.61
143.43,-66.47,5.19
121.83,-76.54,8.79
93.81,-77.88,9.46
67.63,-75.87,7.26
43.82,-70.50,8.30
23.44,-61.22,12.02
6.10,-51.57,10.31
-7.75,-37.41,1.59
-20.20,-20.20,-10.31
-32.65,1.22,-26.25
-46.63,25.33,-45.65
-59.08,51.57,-66.10
-66.47,79.35,-88.38
-66.41,98.39,-109.92
-67.81,107.73,-133.42
-73.06,111.21,-162.05
-82.34,103.58,-193.79
-92.35,83.50,-222.17
-104.49,56.82,-242.98
-118.10,32.10,-252.01
-124.82,14.65,-242.68
-133.85,3.48,-214.66
-141.17,-4.52,-178.83
-139.16,-16.78,-147.28
-135.93,-35.89,-122.86
-132.39,-55.60,-103.76
-124.45,-68.24,-90.70
-122.13,-73.43,-81.48
-114.69,-71.35,-69.40
-93.87,-62.44,-51.39
-79.10,-51.09,-28.81
-80.69,-52.86,4.52
-69.89,-51.88,32.17
-46.81,-52.86,52.61
-35.52,-53.41,66.41
-31.19,-45.35,54.81
8.73,-29.48,7.08
0.00,-5.86,5.43
-2.75,3.42,24.11
12.39,0.31,46.63
31.01,-2.81,65.12
49.50,-5.00,83.92
64.88,-6.84,101.14
70.62,3.97,113.40
81.54,8.24,127.93
80.81,10.19,145.08
79.65,8.00,158.69
72.14,14.47,170.29
65.86,16.85,179.50
62.56,13.73,194.27
57.92,12.39,199.16
50.78,10.74,191.65
41.99,10.74,137.94
42.54,3.60,126.10
31.49,-4.33,173.89
24.35,1.83,213.68
35.64,4.58,228.27
41.93,11.35,238.83
43.27,12.63,231.14
46.39,7.57,218.63
36.50,16.11,191.83
34.00,11.54,155.58
28.56,10.56,115.11
27.95,6.71,92.59
18.68,4.88,71.23
16.36,-0.79,64.21
11.11,-9.70,67.38
10.19,-10.38,73.00
8.18,-5.25,78.98
1.59,-6.16,74.40
-1.10,-2.44,61.40
-5.31,6.35,46.45
-7.93,10.07,38.27
-7.93,7.93,35.34
-4.33,3.42,32.71















-,-,-
0.43,-5.37,-3.05
-1.22,-6.90,-5.25
-0.92,-8.06,-7.39
-1.59,-8.73,-8.97
-2.99,-9.03,-9.77
-4.15,-9.16,-9.64
-2.56,-9.28,-7.63
0.18,-8.30,-1.59
1.95,-4.64,3.85
4.82,-2.81,4.09
6.96,-3.05,4.39
6.77,-2.81,9.22
6.47,-2.14,3.78
7.39,-0.79,-3.72
6.41,0.00,-4.94
4.52,0.06,-3.91
2.87,-0.37,-2.44
2.20,-0.98,-1.22
2.08,-1.65,-0.55
1.53,-2.50,0.06
1.28,-2.99,0.31
0.73,-3.42,0.24
-0.18,-3.42,-0.43
-2.38,-3.30,-1.71
-5.25,-3.97,-2.50
-8.54,-4.88,0.92
-10.74,-3.42,17.76
-10.62,-0.37,31.92
-8.73,4.82,43.88
-9.70,9.28,53.96
-8.73,11.84,63.35
-7.93,13.06,82.03
-4.64,20.14,98.14
1.77,19.90,99.79
9.03,21.91,101.07
12.15,25.15,101.87
15.44,20.57,102.23
12.70,23.74,91.00
15.81,20.94,80.08
13.61,15.01,81.85
15.63,11.41,84.53
20.63,7.93,94.12
23.07,7.75,99.73
24.05,4.33,94.18
18.19,2.38,78.25
12.70,1.28,62.19
4.33,-1.53,59.75
-2.14,-2.26,60.06
-5.13,-7.45,49.68
-9.70,-7.57,28.08
-10.93,-6.35,15.87
-20.94,-5.31,23.62
-29.36,-1.95,12.39
-36.19,1.10,1.95
-51.57,3.36,-1.95
